race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1413
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0463
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.3494
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0368
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.2421
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.7071
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0351
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0139
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.187
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.3029
MI-SEN,42.8,41.85,0.0,,0.0,0.0,10,0.2911
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.3797
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1939
MT-SEN,33.71,49.5,10.83,IND,0.0,0.0,2,0.6105
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1138
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.3789
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0452
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.1602
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0295
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0316
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.2297
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0061
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0792
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.6462
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0007
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1602
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.4054
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.2806
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0078
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.2862
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0211
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.114
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.7579
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1727
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1168
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1083
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0685
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1321
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2145
PA-GOV,52.4,30.48,0.0,,0.0,0.0,7,0.2321
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.319
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0005
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.2792
