race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.2764
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0934
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0065
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.2781
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.4156
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.2868
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.3038
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.2479
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0225
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,1.0
NC-SEN,47.54,35.78,0.0,,0.0,0.0,10,0.1725
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.001
NH-SEN,47.89,39.37,0.0,,0.0,0.0,11,0.1909
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0631
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.2227
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1851
TX-SEN,43.81,46.79,0.0,,0.0,0.0,10,0.1584
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0002
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0542
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1809
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0677
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0211
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0221
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0555
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.2333
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0502
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.3562
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.0979
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1172
NH-GOV,40.0,49.43,0.0,,0.0,0.0,2,0.5966
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1457
NY-GOV,48.75,35.69,0.0,,0.0,0.0,13,0.111
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0597
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0632
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0176
TX-GOV,42.31,50.19,0.0,,0.0,0.0,2,0.3774
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0743
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0422
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1824
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0926
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0098
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0192
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.8507
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1194
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.7236
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1436
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0146
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0061
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.104
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0868
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.2176
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.125
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.8123
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.5966
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1114
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.286
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0032
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.3455
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0844
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0305
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1089
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.3078
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0422
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0197
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0926
