race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.77,47.45,0.0,,16.57,17.19,13,0.1242
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.4559
AR-SEN,42.86,46.25,0.0,,0.0,0.0,2,0.3218
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1368
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1059
IA-SEN,46.39,47.27,0.0,,0.0,0.0,9,0.2468
ID-SEN,26.17,41.86,5.37,IND,0.0,0.0,5,0.5494
KS-SEN,43.24,47.13,0.0,,0.0,0.0,3,0.3421
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0041
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.0901
ME-SEN,48.39,45.64,0.0,,0.0,0.0,7,0.4642
MI-SEN,45.71,47.84,0.0,,0.0,0.0,20,0.3203
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0669
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.057
MT-SEN,29.68,44.81,15.75,IND,0.0,0.0,7,0.4832
NC-SEN,50.51,39.32,1.05,LIB,0.0,0.0,26,0.2399
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0413
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0656
OH-SEN,50.57,45.79,0.09,LIB,0.0,0.0,18,0.2309
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.1847
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.5236
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1253
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,26,0.2753
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1477
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2288
AZ-GOV,50.0,43.89,0.64,IND,0.0,0.0,13,0.1187
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.3733
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.53
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,17,0.1322
GA-GOV,50.2,45.86,0.0,,0.0,0.0,7,0.3788
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.362
ID-GOV,29.67,51.0,3.33,IND,0.0,0.0,1,0.7071
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0023
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1202
MD-GOV,57.82,30.93,0.0,,0.0,0.0,2,0.3909
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.4895
MI-GOV,49.34,43.78,0.8,IND,0.0,0.0,21,0.1417
MN-GOV,48.65,38.98,0.0,,0.0,0.0,3,0.0823
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0508
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1437
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.5
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3031
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1243
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.201
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1446
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1921
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2129
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.5236
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.027
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,22,0.3163
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.431
WI-GOV,47.48,43.79,0.0,,0.0,0.0,5,0.3046
AK-01,42.49,46.49,0.0,,0.0,0.0,3,0.3293
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.511
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.1039
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0017
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.25
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0718
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1437
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.4886
