race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.43,32.4,67.7,Lean R,-13.18,3.47,-13.8,5.37,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.05,53.35,1.6,106528,126135,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.79,1.5,98.5,Safe R,-29.63,3.47,-30.88,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.61,61.39,0.0,612132,973431,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-30.5,3.47,-31.57,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.42,63.58,0.0,305755,533702,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.23,69.1,30.9,Lean D,-4.25,3.47,-5.59,10.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.61,47.39,0.0,1248251,1124273,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.79,99.5,0.5,Safe D,23.32,3.47,20.82,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.4,36.6,0.0,7036033,4062510,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.75,97.6,2.4,Safe D,11.58,3.47,11.29,9.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.38,39.62,0.0,1349368,885553,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.32,96.0,4.0,Safe D,15.88,3.47,14.76,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.16,40.84,0.0,728364,502776,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.56,23.5,76.5,Likely R,-10.56,3.47,-13.22,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.22,53.78,0.0,3538022,4116804,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.1,34.8,65.2,Lean R,-1.71,3.47,-2.21,-1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.95,52.05,0.0,1762266,1912780,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,25.73,3.47,23.56,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.43,34.57,0.0,236663,125028,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.23,58.5,41.5,Toss-up,-12.1,3.47,-13.45,15.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.12,48.88,0.0,595226,569228,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.17,0.0,100.0,Safe R,-36.28,3.47,-37.52,-7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.41,72.59,0.0,173678,459865,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.36,94.1,5.9,Likely D,12.91,3.47,11.14,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.18,41.82,0.0,2300906,1653831,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.64,8.1,91.9,Likely R,-16.26,3.47,-16.41,1.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.68,57.32,0.0,396624,532690,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.29,99.9,0.1,Safe D,27.69,3.47,25.91,6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.14,33.86,0.0,1608336,823232,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.31,100.0,0.0,Safe D,30.41,3.47,29.51,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.65,31.35,0.0,1460135,666699,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.96,85.3,14.7,Likely D,7.49,3.47,7.09,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.48,44.52,0.0,322887,259076,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.08,89.5,10.5,Likely D,-0.36,3.47,-1.44,14.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.54,43.46,0.0,2241362,1722900,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.29,78.6,21.4,Likely D,4.94,3.47,4.34,3.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.14,45.86,0.0,1233239,1044505,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.53,2.5,97.5,Safe R,-20.75,3.47,-20.84,0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.74,60.26,0.0,263461,399550,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.66,11.3,88.7,Likely R,3.66,3.47,2.82,-15.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.67,56.33,0.0,252556,325776,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.54,66.8,33.2,Lean D,7.45,3.47,6.14,-1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.27,47.73,0.0,337852,308525,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.77,60.5,39.5,Lean D,-1.54,3.47,-3.15,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.39,48.61,0.0,533936,505132,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.35,86.1,13.9,Likely D,15.38,3.47,12.68,-1.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.67,44.33,0.0,3236582,2576917,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.79,25.8,74.2,Lean R,-10.26,3.47,-11.31,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.6,53.4,0.0,1880745,2154767,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.91,0.1,99.9,Safe R,-34.68,3.47,-34.95,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.05,65.95,0.0,373219,723003,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.52,70.1,29.9,Lean D,15.34,3.47,14.89,-9.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.76,47.24,0.0,829277,742497,0,0,1571774
