race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.1072
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.5359
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.8706
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.1482
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.2742
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.4061
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1612
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.2744
ME-SEN,45.92,40.37,0.0,,0.0,0.0,10,0.4225
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1507
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0184
NC-SEN,48.53,36.72,0.0,,0.0,0.0,9,0.1275
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.0938
OH-SEN,48.87,47.22,0.0,,0.0,0.0,7,0.2706
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.3411
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.3658
TX-SEN,45.37,45.49,0.71,LIB,0.0,0.0,7,0.2552
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0702
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.1192
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0082
FL-GOV,35.1,39.33,2.79,IND,0.0,0.0,7,0.277
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0905
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.3398
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.2443
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.1355
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0343
NV-GOV,41.81,43.7,0.0,,0.0,0.0,3,0.2526
NY-GOV,50.23,33.04,1.24,OTH,0.0,0.0,9,0.3879
OH-GOV,49.69,44.1,0.0,,0.0,0.0,9,0.1162
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.4774
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.4101
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0063
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.3836
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.028
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0057
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0676
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0075
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.2806
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0557
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0057
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.9772
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0023
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.0474
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.3761
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.0844
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0485
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.4665
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.4559
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0432
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.1109
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0012
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.134
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.6447
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.6447
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.6447
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0327
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0422
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0164
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0076
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.3403
