race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.8,32.1,67.9,Lean R,-13.18,3.32,-13.8,4.99,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.87,53.53,1.6,106090,126573,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.94,1.4,98.6,Safe R,-29.63,3.32,-30.88,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.53,61.47,0.0,610943,974620,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.3,0.5,99.5,Safe R,-30.5,3.32,-31.57,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.35,63.65,0.0,305125,534331,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.08,68.6,31.4,Lean D,-4.25,3.32,-5.59,10.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.54,47.46,0.0,1246471,1126052,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.64,99.5,0.5,Safe D,23.32,3.32,20.82,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.32,36.68,0.0,7027709,4070834,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.6,97.6,2.4,Safe D,11.58,3.32,11.29,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.3,39.7,0.0,1347692,887229,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.17,95.9,4.1,Safe D,15.88,3.32,14.76,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.09,40.91,0.0,727440,503699,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.71,23.1,76.9,Likely R,-10.56,3.32,-13.22,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.14,53.86,0.0,3532281,4122545,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.25,34.2,65.8,Lean R,-1.71,3.32,-2.21,-2.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.88,52.12,0.0,1759509,1915537,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.71,99.8,0.2,Safe D,25.73,3.32,23.56,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.36,34.64,0.0,236392,125299,0,0,361691
