race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.23,43.4,56.6,Toss-up,-13.18,3.32,-13.8,10.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.61,50.79,1.6,112569,120093,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.27,1.7,98.3,Safe R,-29.63,3.32,-30.88,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.86,61.14,0.0,616219,969344,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.3,0.5,99.5,Safe R,-30.5,3.32,-31.57,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,305125,534331,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.48,70.0,30.0,Lean D,-4.25,3.32,-5.59,11.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.74,47.26,0.0,1251272,1121251,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.64,99.5,0.5,Safe D,23.32,3.32,20.82,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.32,36.68,0.0,7027709,4070834,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.36,96.8,3.2,Safe D,11.58,3.32,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.68,40.32,0.0,1333775,901147,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.65,94.4,5.6,Likely D,15.88,3.32,14.76,1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.32,41.68,0.0,718047,513093,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.84,22.7,77.3,Likely R,-10.56,3.32,-13.22,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.08,53.92,0.0,3527345,4127481,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.25,34.2,65.8,Lean R,-1.71,3.32,-2.21,-2.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.88,52.12,0.0,1759509,1915537,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.71,99.8,0.2,Safe D,25.73,3.32,23.56,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.36,34.64,0.0,236392,125299,0,0,361691
