race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.82,39.8,60.2,Lean R,-13.18,3.32,-13.8,8.97,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.83,51.57,1.6,110720,121943,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.08,1.4,98.6,Safe R,-29.63,3.32,-30.88,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.46,61.54,0.0,609818,975745,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.32,0.3,99.7,Safe R,-30.5,3.32,-31.57,3.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.84,64.16,0.0,300844,538613,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.04,71.8,28.2,Lean D,-4.25,3.32,-5.59,11.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.02,46.98,0.0,1257911,1114612,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.41,99.7,0.3,Safe D,23.32,3.32,20.82,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.21,35.79,0.0,7125931,3972612,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.35,96.8,3.2,Safe D,11.58,3.32,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.67,40.33,0.0,1333680,901242,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,15.88,3.32,14.76,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.25,41.75,0.0,717157,513983,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.05,25.0,75.0,Lean R,-10.56,3.32,-13.22,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.47,53.53,0.0,3557392,4097434,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.5,33.4,66.6,Lean R,-1.71,3.32,-2.21,-2.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.75,52.25,0.0,1754916,1920131,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,25.73,3.32,23.56,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.89,35.11,0.0,234710,126981,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.66,52.5,47.5,Toss-up,-12.1,3.32,-13.45,14.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.33,49.67,0.0,586085,578369,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.3,0.0,100.0,Safe R,-36.28,3.32,-37.52,-8.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.85,73.15,0.0,170098,463444,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.32,11.14,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.42,41.58,0.0,2310233,1644504,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.65,6.7,93.3,Likely R,-16.26,3.32,-16.41,0.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.17,57.83,0.0,391931,537383,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.0,99.8,0.2,Safe D,27.69,3.32,25.91,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.0,35.0,0.0,1580547,851021,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.49,100.0,0.0,Safe D,30.41,3.32,29.51,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.25,32.75,0.0,1430190,696643,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.86,80.2,19.8,Likely D,7.49,3.32,7.09,1.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.43,45.57,0.0,316776,265186,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.15,80.9,19.1,Likely D,-0.36,3.32,-1.44,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,54.57,45.43,0.0,2163472,1800790,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.2,78.3,21.7,Likely D,4.94,3.32,4.34,3.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.1,45.9,0.0,1232312,1045432,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.64,1.9,98.1,Safe R,-20.75,3.32,-20.84,-0.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.18,60.82,0.0,259782,403230,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,3.66,3.32,2.82,-16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.11,56.89,0.0,249290,329042,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.64,73.7,26.3,Lean D,7.45,3.32,6.14,0.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.32,46.68,0.0,344639,301738,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.83,60.7,39.3,Lean D,-1.54,3.32,-3.15,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.42,48.58,0.0,534261,504806,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.66,88.7,11.3,Likely D,15.38,3.32,12.68,-0.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.33,43.67,0.0,3274741,2538758,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.6,26.4,73.6,Lean R,-10.26,3.32,-11.31,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.7,53.3,0.0,1884573,2150939,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.45,0.1,99.9,Safe R,-34.68,3.32,-34.95,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.28,66.72,0.0,364779,731444,0,0,1096222
