race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.12,37.4,62.6,Lean R,-13.18,3.32,-13.8,7.68,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.19,52.21,1.6,109213,123450,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.08,1.4,98.6,Safe R,-29.63,3.32,-30.88,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.46,61.54,0.0,609818,975745,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.32,0.3,99.7,Safe R,-30.5,3.32,-31.57,3.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.84,64.16,0.0,300844,538613,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.04,71.8,28.2,Lean D,-4.25,3.32,-5.59,11.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.02,46.98,0.0,1257911,1114612,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.41,99.7,0.3,Safe D,23.32,3.32,20.82,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.21,35.79,0.0,7125931,3972612,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.35,96.8,3.2,Safe D,11.58,3.32,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.67,40.33,0.0,1333680,901242,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,15.88,3.32,14.76,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.25,41.75,0.0,717157,513983,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.05,25.0,75.0,Lean R,-10.56,3.32,-13.22,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.47,53.53,0.0,3557392,4097434,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.36,55.2,44.8,Toss-up,-1.71,3.32,-2.21,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.68,49.32,0.0,1862472,1812574,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,25.73,3.32,23.56,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.89,35.11,0.0,234710,126981,0,0,361691
