race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109213,123450,0,3783,46.19,52.21,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609818,975745,0,0,38.46,61.54,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300844,538613,0,0,35.84,64.16,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257911,1114612,0,0,53.02,46.98,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7125931,3972612,0,0,64.21,35.79,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333680,901242,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717157,513983,0,0,58.25,41.75,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3557392,4097434,0,0,46.47,53.53,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1862472,1812574,0,0,50.68,49.32,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234710,126981,0,0,64.89,35.11,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586085,578369,0,0,50.33,49.67,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170098,463444,0,0,26.85,73.15,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2310233,1644504,0,0,58.42,41.58,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391931,537383,0,0,42.17,57.83,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1580547,851021,0,0,65.0,35.0,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430190,696643,0,0,67.25,32.75,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316776,265186,0,0,54.43,45.57,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2163472,1800790,0,0,54.57,45.43,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1232312,1045432,0,0,54.1,45.9,0.0,0.0,,
