race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.77,47.45,0.0,,16.57,17.19,13,0.1301
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.4774
AR-SEN,42.86,46.25,0.0,,0.0,0.0,2,0.337
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1433
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1109
IA-SEN,46.39,47.27,0.0,,0.0,0.0,9,0.2585
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1111
KS-SEN,43.1,47.22,0.0,,0.0,0.0,2,0.1739
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0043
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.0943
ME-SEN,49.19,44.91,0.0,,0.0,0.0,6,0.4081
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.2702
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0701
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0597
MT-SEN,30.8,43.51,16.02,IND,0.0,0.0,6,0.4338
NC-SEN,50.76,42.03,0.35,LIB,0.0,0.0,24,0.1623
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0432
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0687
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1029
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.315
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.5484
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1313
TX-SEN,47.41,45.23,0.57,LIB,0.0,0.0,25,0.2616
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1547
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2396
AZ-GOV,48.87,41.57,1.0,IND,0.0,0.0,12,0.0769
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.2555
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.5551
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,17,0.1385
GA-GOV,50.2,45.86,0.0,,0.0,0.0,7,0.3967
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.3791
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0024
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1259
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0065
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.4021
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1173
MN-GOV,48.65,38.98,0.0,,0.0,0.0,3,0.0862
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0532
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1505
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.5236
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3174
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.0866
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0744
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1515
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2012
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2229
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.5484
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0283
TX-GOV,44.63,48.81,0.52,LIB,0.0,0.0,20,0.27
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.4514
WI-GOV,47.93,43.59,0.0,,0.0,0.0,4,0.2368
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.092
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3299
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.1088
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0018
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2618
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0752
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1505
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.5117
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3296
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3015
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.6752
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1469
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.5612
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1436
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3299
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.0993
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.026
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1787
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.3184
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0208
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.5117
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.8123
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.5878
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3916
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.1813
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0632
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3703
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0084
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0245
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3008
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.1851
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2157
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1109
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0292
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0292
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1166
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0011
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0625
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1649
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0864
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.4886
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0036
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0171
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3372
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0171
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.1851
OH-07,49.85,44.14,0.0,,0.0,0.0,5,0.7364
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0718
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.5593
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0188
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3878
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1847
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0264
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.6156
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.7071
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3409
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0285
