race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.252
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0851
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0059
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.2535
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.9548
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.3789
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.2615
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.277
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.226
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0205
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.9117
NC-SEN,47.54,35.78,0.0,,0.0,0.0,10,0.1573
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0009
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.2075
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0575
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.2031
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1688
TX-SEN,43.81,46.79,0.0,,0.0,0.0,10,0.1444
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0002
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0494
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1649
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0617
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0192
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0201
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0506
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.2127
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0458
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.3248
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.0893
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1069
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.6522
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1329
NY-GOV,50.25,33.49,0.0,,0.0,0.0,14,0.1383
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0544
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0576
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.016
TX-GOV,42.31,50.19,0.0,,0.0,0.0,2,0.3441
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0678
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0384
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1663
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0844
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.009
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0175
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.7756
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1088
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.6598
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1309
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0133
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0055
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0948
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0792
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1984
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.114
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.7405
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.544
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1015
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.2608
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0029
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.315
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0769
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0278
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0993
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.2806
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0385
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0179
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0844
