race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105029,127634,0,3783,44.42,53.98,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620124,965439,0,0,39.11,60.89,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305209,534248,0,0,36.36,63.64,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1270506,1102017,0,0,53.55,46.45,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7106509,3992034,0,0,64.03,35.97,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338714,896208,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,730149,500991,0,0,59.31,40.69,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3599123,4055704,0,0,47.02,52.98,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893845,1781201,0,0,51.53,48.47,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236518,125172,0,0,65.39,34.61,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593304,571150,0,0,50.95,49.05,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173329,460213,0,0,27.36,72.64,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318973,1635764,0,0,58.64,41.36,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404972,524342,0,0,43.58,56.42,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589769,841799,0,0,65.38,34.62,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1438272,688562,0,0,67.63,32.37,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321170,260793,0,0,55.19,44.81,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2189040,1775221,0,0,55.22,44.78,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1229367,1048377,0,0,53.97,46.03,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269408,393603,0,0,40.63,59.37,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253554,324778,0,0,43.84,56.16,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342700,303677,0,0,53.02,46.98,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533240,505827,0,0,51.32,48.68,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287015,2526483,0,0,56.54,43.46,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916546,2118965,0,0,47.49,52.51,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371466,724757,0,0,33.89,66.11,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828128,743646,0,0,52.69,47.31,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833058,2090560,0,0,57.54,42.46,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215272,144075,0,0,59.91,40.09,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775068,1008630,0,0,43.45,56.55,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108767,189706,0,0,36.44,63.56,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845089,1299671,0,0,39.4,60.6,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612499,4370671,0,0,45.25,54.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95451,163144,0,0,36.91,63.09,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299785,1096258,0,0,54.25,45.75,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55641,132693,0,0,29.54,70.46,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113749,118914,0,3783,48.11,50.29,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609979,975584,0,0,38.47,61.53,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308748,530709,0,0,36.78,63.22,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353289,881633,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216035,141508,0,0,60.42,39.58,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595512,4059314,0,0,46.97,53.03,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2005093,1669953,0,0,54.56,45.44,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539766,594063,0,30625,46.35,51.02,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196940,436603,0,0,31.09,68.91,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339168,1615569,0,0,59.15,40.85,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407582,521732,0,0,43.86,56.14,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513029,939140,0,0,35.33,64.67,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527821,877062,0,0,37.57,62.43,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1606913,824655,0,0,66.09,33.91,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288892,287250,0,5820,49.64,49.36,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2076848,1887414,0,0,52.39,47.61,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1223958,1053786,0,0,53.74,46.26,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369686,489919,0,0,43.01,56.99,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54172,227449,125005,15448,12.83,53.89,29.62,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039333,1873569,0,74566,51.14,46.99,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,34068,344699,284244,0,5.14,51.99,42.87,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311995,266337,0,0,53.95,46.05,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1661572,1252114,0,0,57.03,42.97,0.0,0.0,,
