race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.53,32.6,67.4,Lean R,-13.18,3.86,-13.8,5.27,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,53.4,1.6,106408,126255,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.4,1.6,98.4,Safe R,-29.63,3.86,-30.88,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.8,61.2,0.0,615224,970339,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.76,0.5,99.5,Safe R,-30.5,3.86,-31.57,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.62,63.38,0.0,307392,532065,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.62,70.5,29.5,Lean D,-4.25,3.86,-5.59,11.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.81,47.19,0.0,1252877,1119646,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.18,99.5,0.5,Safe D,23.32,3.86,20.82,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.59,36.41,0.0,7057675,4040868,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.14,97.9,2.1,Safe D,11.58,3.86,11.29,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.57,39.43,0.0,1353726,881195,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.71,96.4,3.6,Safe D,15.88,3.86,14.76,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.36,40.64,0.0,730764,500375,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.17,24.6,75.4,Likely R,-10.56,3.86,-13.22,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.41,53.59,0.0,3552949,4101877,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.71,36.1,63.9,Lean R,-1.71,3.86,-2.21,-1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.15,51.85,0.0,1769432,1905614,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,25.73,3.86,23.56,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.63,34.37,0.0,237368,124322,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.62,59.9,40.1,Toss-up,-12.1,3.86,-13.45,16.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.31,48.69,0.0,597496,566958,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.78,0.0,100.0,Safe R,-36.28,3.86,-37.52,-7.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.61,72.39,0.0,174913,458629,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.75,94.6,5.4,Likely D,12.91,3.86,11.14,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.38,41.62,0.0,2308618,1646119,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.25,8.6,91.4,Likely R,-16.26,3.86,-16.41,2.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.87,57.13,0.0,398436,530878,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.68,99.9,0.1,Safe D,27.69,3.86,25.91,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.34,33.66,0.0,1613077,818490,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.7,100.0,0.0,Safe D,30.41,3.86,29.51,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.85,31.15,0.0,1464282,662551,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.35,86.2,13.8,Likely D,7.49,3.86,7.09,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.68,44.32,0.0,324022,257941,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.47,90.2,9.8,Likely D,-0.36,3.86,-1.44,14.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.73,43.27,0.0,2249092,1715169,0,0,3964262
