race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.96,40.6,59.4,Toss-up,-13.18,3.86,-13.8,9.84,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.25,51.15,1.6,111727,120936,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.81,1.8,98.2,Safe R,-29.63,3.86,-30.88,9.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.09,60.91,0.0,619858,965705,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.76,0.5,99.5,Safe R,-30.5,3.86,-31.57,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.62,63.38,0.0,307392,532065,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.3,72.7,27.3,Lean D,-4.25,3.86,-5.59,11.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.15,46.85,0.0,1260957,1111567,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.18,99.5,0.5,Safe D,23.32,3.86,20.82,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.59,36.41,0.0,7057675,4040868,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.82,97.1,2.9,Safe D,11.58,3.86,11.29,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.91,40.09,0.0,1338904,896018,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.11,95.0,5.0,Likely D,15.88,3.86,14.76,2.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.55,41.45,0.0,720872,510268,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.19,27.7,72.3,Lean R,-10.56,3.86,-13.22,7.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.91,53.09,0.0,3590677,4064150,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.45,40.7,59.3,Toss-up,-1.71,3.86,-2.21,-0.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.78,51.22,0.0,1792518,1882529,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,25.73,3.86,23.56,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.63,34.37,0.0,237368,124322,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.85,64.4,35.6,Lean D,-12.1,3.86,-13.45,17.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.93,48.07,0.0,604664,559790,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.78,0.0,100.0,Safe R,-36.28,3.86,-37.52,-7.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.61,72.39,0.0,174913,458629,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,12.91,3.86,11.14,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.64,41.36,0.0,2319141,1635596,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.25,8.6,91.4,Likely R,-16.26,3.86,-16.41,2.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.87,57.13,0.0,398436,530878,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.68,99.8,0.2,Safe D,27.69,3.86,25.91,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.34,34.66,0.0,1588827,842740,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.09,100.0,0.0,Safe D,30.41,3.86,29.51,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.54,32.46,0.0,1436518,690316,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.35,86.2,13.8,Likely D,7.49,3.86,7.09,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.68,44.32,0.0,324022,257941,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.99,85.4,14.6,Likely D,-0.36,3.86,-1.44,12.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.49,44.51,0.0,2199922,1764339,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.9,82.9,17.1,Likely D,4.94,3.86,4.34,5.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.95,45.05,0.0,1251576,1026168,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-20.75,3.86,-20.84,2.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.07,58.93,0.0,272281,390731,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.69,13.1,86.9,Likely R,3.66,3.86,2.82,-14.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.16,55.84,0.0,255371,322961,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.93,68.2,31.8,Lean D,7.45,3.86,6.14,-1.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.46,47.54,0.0,339112,307265,0,0,646377
