race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.21,36.4,63.6,Lean R,-13.18,3.86,-13.8,7.59,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.14,52.26,1.6,109106,123557,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.62,1.5,98.5,Safe R,-29.63,3.86,-30.88,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.69,61.31,0.0,613456,972107,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-30.5,3.86,-31.57,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.11,63.89,0.0,303111,536346,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.84,74.4,25.6,Lean D,-4.25,3.86,-5.59,12.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.42,46.58,0.0,1267452,1105072,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.95,99.7,0.3,Safe D,23.32,3.86,20.82,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.48,35.52,0.0,7155897,3942646,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.81,97.1,2.9,Safe D,11.58,3.86,11.29,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.9,40.1,0.0,1338809,896113,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.96,94.8,5.2,Likely D,15.88,3.86,14.76,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.48,41.52,0.0,719983,511157,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.45,30.1,69.9,Lean R,-10.56,3.86,-13.22,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.27,52.73,0.0,3618810,4036016,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.31,58.8,41.2,Toss-up,-1.71,3.86,-2.21,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.16,48.84,0.0,1880036,1795010,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.32,99.8,0.2,Safe D,25.73,3.86,23.56,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.16,34.84,0.0,235687,126004,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.65,60.0,40.0,Lean D,-12.1,3.86,-13.45,16.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.32,48.68,0.0,597637,566817,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.76,0.0,100.0,Safe R,-36.28,3.86,-37.52,-8.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.12,72.88,0.0,171809,461734,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.29,95.1,4.9,Safe D,12.91,3.86,11.14,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.65,41.35,0.0,2319309,1635428,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.11,7.4,92.6,Likely R,-16.26,3.86,-16.41,1.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.44,57.56,0.0,394440,534874,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.13,99.8,0.2,Safe D,27.69,3.86,25.91,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.06,34.94,0.0,1582070,849498,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.95,100.0,0.0,Safe D,30.41,3.86,29.51,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.47,32.53,0.0,1435071,691762,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.4,81.6,18.4,Likely D,7.49,3.86,7.09,2.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.7,45.3,0.0,318347,263615,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.06,83.3,16.7,Likely D,-0.36,3.86,-1.44,11.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.03,44.97,0.0,2181632,1782630,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.66,79.7,20.3,Likely D,4.94,3.86,4.34,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.33,45.67,0.0,1237539,1040205,0,0,2277744
