race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.42,41.9,58.1,Toss-up,-13.18,3.33,-13.8,9.38,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.03,51.37,1.6,111189,121474,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.07,1.4,98.6,Safe R,-29.63,3.33,-30.88,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.46,61.54,0.0,609885,975678,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-30.5,3.33,-31.57,3.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.84,64.16,0.0,300886,538571,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.05,71.8,28.2,Lean D,-4.25,3.33,-5.59,11.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.02,46.98,0.0,1258002,1114521,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.42,99.7,0.3,Safe D,23.32,3.33,20.82,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.21,35.79,0.0,7126486,3972057,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.36,96.8,3.2,Safe D,11.58,3.33,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.68,40.32,0.0,1333775,901147,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,15.88,3.33,14.76,1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.26,41.74,0.0,717209,513930,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.03,28.2,71.8,Lean R,-10.56,3.33,-13.22,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.0,38.86,8,-3.8599999999999994,0.233,46.98,53.02,0.0,3596603,4058223,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.37,55.2,44.8,Toss-up,-1.71,3.33,-2.21,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.68,49.32,0.0,1862656,1812390,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.79,99.8,0.2,Safe D,25.73,3.33,23.56,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.9,35.1,0.0,234728,126963,0,0,361691
