race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104342,128321,0,3783,44.13,54.27,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616013,969550,0,0,38.85,61.15,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302649,536808,0,0,36.05,63.95,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259908,1112615,0,0,53.1,46.9,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7072658,4025885,0,0,63.73,36.27,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332920,902002,0,0,59.64,40.36,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,726394,504746,0,0,59.0,41.0,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3588131,4066695,0,0,46.87,53.13,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1863391,1811655,0,0,50.7,49.3,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235415,126275,0,0,65.09,34.91,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,589753,574701,0,0,50.65,49.35,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171397,462146,0,0,27.05,72.95,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2308720,1646017,0,0,58.38,41.62,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402138,527176,0,0,43.27,56.73,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594844,836723,0,0,65.59,34.41,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432758,694075,0,0,67.37,32.63,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319395,262568,0,0,54.88,45.12,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2167751,1796511,0,0,54.68,45.32,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1222420,1055324,0,0,53.67,46.33,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261108,401904,0,0,39.38,60.62,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255369,322964,0,0,44.16,55.84,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340728,305649,0,0,52.71,47.29,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,529767,509300,0,0,50.98,49.02,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3270867,2542631,0,0,56.26,43.74,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1895705,2139807,0,0,46.98,53.02,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368122,728100,0,0,33.58,66.42,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824053,747721,0,0,52.43,47.57,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2803386,2120231,0,0,56.94,43.06,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216337,143011,0,0,60.2,39.8,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,769628,1014070,0,0,43.15,56.85,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107856,190617,0,0,36.14,63.86,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839528,1305231,0,0,39.14,60.86,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3575213,4407956,0,0,44.78,55.22,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94662,163933,0,0,36.61,63.39,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280294,1115748,0,0,53.43,46.57,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55066,133267,0,0,29.24,70.76,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112242,120421,0,3783,47.47,50.93,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604112,981451,0,0,38.1,61.9,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306028,533429,0,0,36.46,63.54,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345020,889902,0,0,60.18,39.82,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214944,142598,0,0,60.12,39.88,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3569503,4085324,0,0,46.63,53.37,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1984654,1690392,0,0,54.0,46.0,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531951,601878,0,30625,45.68,51.69,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194524,439019,0,0,30.7,69.3,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2324535,1630201,0,0,58.78,41.22,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404570,524743,0,0,43.53,56.47,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509264,942905,0,0,35.07,64.93,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523536,881347,0,0,37.27,62.73,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1612254,819313,0,0,66.31,33.69,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287824,288319,0,5820,49.46,49.54,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2062797,1901465,0,0,52.03,47.97,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1216577,1061167,0,0,53.41,46.59,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361007,498598,0,0,42.0,58.0,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,56002,227939,122685,15448,13.27,54.0,29.07,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2030273,1882628,0,74566,50.92,47.21,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,36698,347851,278462,0,5.54,52.47,42.0,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311504,266829,0,0,53.86,46.14,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1652685,1261001,0,0,56.72,43.28,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366174,280203,0,0,56.65,43.35,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1902556,2069598,0,63358,47.15,51.28,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359613,736610,0,0,32.8,67.2,0.0,0.0,,
