race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112712,119951,0,3783,47.67,50.73,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616287,969276,0,0,38.87,61.13,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305167,534290,0,0,36.35,63.65,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1251363,1121160,0,0,52.74,47.26,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7028264,4070279,0,0,63.33,36.67,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333870,901052,0,0,59.68,40.32,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718099,513041,0,0,58.33,41.67,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3566966,4087860,0,0,46.6,53.4,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1759693,1915353,0,0,47.88,52.12,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236410,125281,0,0,65.36,34.64,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594411,570044,0,0,51.05,48.95,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173234,460308,0,0,27.34,72.66,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2310233,1644504,0,0,58.42,41.58,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395973,533341,0,0,42.61,57.39,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1596106,835461,0,0,65.64,34.36,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431727,695107,0,0,67.32,32.68,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322479,259483,0,0,55.41,44.59,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181870,1782392,0,0,55.04,44.96,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246445,1031299,0,0,54.72,45.28,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262997,400014,0,0,39.67,60.33,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253518,324814,0,0,43.84,56.16,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337399,308978,0,0,52.2,47.8,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,529684,509383,0,0,50.98,49.02,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3269482,2544017,0,0,56.24,43.76,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1906076,2129436,0,0,47.23,52.77,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372452,723770,0,0,33.98,66.02,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830085,741689,0,0,52.81,47.19,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2818280,2105337,0,0,57.24,42.76,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216858,142490,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,773909,1009789,0,0,43.39,56.61,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109513,188960,0,0,36.69,63.31,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845432,1299328,0,0,39.42,60.58,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3547282,4435887,0,0,44.43,55.57,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96007,162588,0,0,37.13,62.87,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1292532,1103511,0,0,53.94,46.06,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55754,132580,0,0,29.6,70.4,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114933,117730,0,3783,48.61,49.79,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,608710,976853,0,0,38.39,61.61,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306815,532642,0,0,36.55,63.45,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1346361,888561,0,0,60.24,39.76,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215606,141937,0,0,60.3,39.7,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3541425,4113401,0,0,46.26,53.74,0.0,0.0,,
