race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1288
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0422
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.3186
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0336
IA-SEN,45.82,45.97,0.0,,0.0,0.0,5,0.3828
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.6447
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.032
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0127
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.1705
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.2761
MI-SEN,42.8,41.85,0.0,,0.0,0.0,10,0.2654
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.3462
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1768
MT-SEN,33.71,49.5,10.83,IND,0.0,0.0,2,0.5566
NC-SEN,48.57,37.01,1.62,LIB,0.0,0.0,19,0.1331
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.3455
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0412
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.146
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0269
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0288
TX-SEN,43.76,42.47,1.69,LIB,0.0,0.0,17,0.2798
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0055
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0722
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.5891
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0006
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1461
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.3696
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.2558
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0071
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.261
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0192
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1039
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.691
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1575
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1065
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.0987
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0625
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1204
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1956
