race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.42,31.7,68.3,Lean R,-13.18,3.26,-13.8,4.38,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.57,53.83,1.6,105374,127289,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.0,1.4,98.6,Safe R,-29.63,3.26,-30.88,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,61.5,0.0,610468,975095,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-30.5,3.26,-31.57,4.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.32,63.68,0.0,304873,534583,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.02,68.4,31.6,Lean D,-4.25,3.26,-5.59,10.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.51,47.49,0.0,1245760,1126764,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.58,99.4,0.6,Safe D,23.32,3.26,20.82,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.29,36.71,0.0,7024380,4074164,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.54,97.5,2.5,Safe D,11.58,3.26,11.29,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.27,39.73,0.0,1347022,887900,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.11,95.8,4.2,Safe D,15.88,3.26,14.76,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.06,40.94,0.0,727071,504069,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.77,22.9,77.1,Likely R,-10.56,3.26,-13.22,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.11,53.89,0.0,3529985,4124842,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.31,34.0,66.0,Lean R,-1.71,3.26,-2.21,-2.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.85,52.15,0.0,1758407,1916639,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.65,99.8,0.2,Safe D,25.73,3.26,23.56,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.33,34.67,0.0,236283,125407,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.02,57.7,42.3,Toss-up,-12.1,3.26,-13.45,15.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.01,48.99,0.0,594003,570451,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.38,0.0,100.0,Safe R,-36.28,3.26,-37.52,-7.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.31,72.69,0.0,173013,460530,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.15,93.9,6.1,Likely D,12.91,3.26,11.14,5.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.08,41.92,0.0,2296753,1657984,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.85,7.8,92.2,Likely R,-16.26,3.26,-16.41,1.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.57,57.43,0.0,395648,533666,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.08,99.9,0.1,Safe D,27.69,3.26,25.91,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.04,33.96,0.0,1605783,825785,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.1,100.0,0.0,Safe D,30.41,3.26,29.51,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.55,31.45,0.0,1457902,668932,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.75,84.8,15.2,Likely D,7.49,3.26,7.09,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.38,44.62,0.0,322276,259687,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.87,89.1,10.9,Likely D,-0.36,3.26,-1.44,14.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.43,43.57,0.0,2237200,1727062,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.08,78.0,22.0,Likely D,4.94,3.26,4.34,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.04,45.96,0.0,1230847,1046897,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.74,2.4,97.6,Safe R,-20.75,3.26,-20.84,0.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.63,60.37,0.0,262765,400246,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.87,10.9,89.1,Likely R,3.66,3.26,2.82,-15.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.56,56.44,0.0,251949,326383,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.33,66.0,34.0,Lean D,7.45,3.26,6.14,-1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.16,47.84,0.0,337173,309204,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.56,59.7,40.3,Toss-up,-1.54,3.26,-3.15,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.28,48.72,0.0,532845,506223,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.14,85.6,14.4,Likely D,15.38,3.26,12.68,-1.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.57,44.43,0.0,3230478,2583021,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.0,25.2,74.8,Lean R,-10.26,3.26,-11.31,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,53.5,0.0,1876508,2159004,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.12,0.1,99.9,Safe R,-34.68,3.26,-34.95,2.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.94,66.06,0.0,372068,724154,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.31,69.4,30.6,Lean D,15.34,3.26,14.89,-9.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.66,47.34,0.0,827627,744148,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.0,91.0,9.0,Likely D,-0.87,3.26,-1.75,15.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.0,43.0,0.0,2806565,2117052,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,15.7,3.26,14.16,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.31,39.69,0.0,216732,142616,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.29,10.2,89.8,Likely R,-16.63,3.26,-18.12,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.35,56.65,0.0,773284,1010414,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.69,0.5,99.5,Safe R,-29.31,3.26,-29.98,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.66,63.34,0.0,109409,189064,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.63,1.9,98.1,Safe R,-28.63,3.26,-30.12,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.18,60.82,0.0,840399,1304361,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.1,12.4,87.6,Likely R,-12.03,3.26,-13.88,1.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,56.05,0.0,3508580,4474590,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.82,0.7,99.3,Safe R,33.5,3.26,32.77,-58.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.09,62.91,0.0,95917,162679,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.97,80.4,19.6,Likely D,-0.25,3.26,-0.87,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.49,45.51,0.0,1305539,1090504,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.86,0.0,100.0,Safe R,-46.63,3.26,-46.96,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.57,70.43,0.0,55688,132646,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.02,42.4,57.6,Toss-up,-12.09,3.26,-13.8,9.78,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.22,51.18,1.6,111654,121009,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.47,1.2,98.8,Safe R,-27.66,3.26,-30.88,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.26,61.74,0.0,606689,978874,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.85,0.4,99.6,Safe R,-29.45,3.26,-31.57,3.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.07,63.93,0.0,302817,536640,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.71,97.6,2.4,Safe D,13.9,3.26,11.29,9.42,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.35,39.65,0.0,1348875,886047,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.53,97.5,2.5,Safe D,15.61,3.26,14.84,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.27,39.73,0.0,215481,142062,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.61,23.4,76.6,Likely R,-9.2,3.26,-13.22,5.61,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.2,53.8,0.0,3536204,4118622,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.75,77.0,23.0,Likely D,-2.24,3.26,-2.21,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.87,46.13,0.0,1979920,1695126,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.38,30.4,69.6,Lean R,-8.23,3.26,-13.45,8.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.07,51.3,2.63,536430,597399,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.95,0.0,100.0,Safe R,-38.24,3.26,-37.52,-0.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.02,68.98,0.0,196544,436999,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.43,95.2,4.8,Safe D,14.17,3.26,11.14,6.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.71,41.29,0.0,2321965,1632772,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.7,9.5,90.5,Likely R,-15.87,3.26,-16.41,2.71,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.15,56.85,0.0,400991,528322,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.63,0.1,99.9,Safe R,-30.03,3.26,-31.03,-0.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.19,65.81,0.0,496453,955716,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.17,0.8,99.2,Safe R,-21.33,3.26,-22.36,-2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,37.42,62.58,0.0,525643,879239,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.16,99.9,0.1,Safe D,29.23,3.26,25.91,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.08,32.92,0.0,1631101,800466,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.61,46.5,53.5,Toss-up,8.41,3.26,7.09,-8.69,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.71,50.29,1.0,283446,292697,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.91,74.6,25.4,Lean D,3.21,3.26,-1.44,8.35,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.46,46.54,0.0,2119147,1845115,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.13,80.8,19.2,Likely D,5.87,3.26,4.34,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,54.56,45.44,0.0,1242834,1034910,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.62,6.8,93.2,Likely R,-21.5,3.26,-23.15,7.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.19,57.81,0.0,362683,496922,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.76,0.3,87.6,Safe R,-19.79,3.26,-20.58,-3.18,False,True,IND,Seth Bodnar,29.84,12.1,,,0.0,projected,confirmed,12.91,53.6,3.66,54479,226221,15448,125926,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.05,57.8,42.2,Toss-up,-2.64,3.26,-3.27,5.32,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.07,48.06,1.87,1996559,1916343,74566,0,3987467
