race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.2095
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0708
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0049
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.2108
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.7937
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.315
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.2173
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.2303
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1878
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0171
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.7579
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.1976
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.4778
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1725
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0478
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1688
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1403
TX-SEN,43.59,46.4,1.02,LIB,0.0,0.0,11,0.2077
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0411
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1371
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0513
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.016
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0167
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.042
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1768
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0381
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.27
MI-GOV,39.67,38.08,8.46,IND,0.0,0.0,10,0.1097
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.0889
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.5422
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1104
NY-GOV,49.43,33.62,0.0,,0.0,0.0,15,0.1491
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0452
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.933
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0479
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0133
TX-GOV,42.34,49.23,1.69,LIB,0.0,0.0,4,0.5836
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0563
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.032
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1382
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0702
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0075
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0146
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.6447
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0905
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.5484
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1088
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.011
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0046
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0788
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0658
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1649
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0947
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.6156
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.9117
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.4522
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.8909
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0844
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.2167
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0024
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2618
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.064
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0231
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0826
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.2333
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.032
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0149
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0702
