race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1623
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0532
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.4014
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0423
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.2781
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.8123
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0403
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.016
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.2148
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.3479
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.2724
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.4362
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2227
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.5117
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1307
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.4353
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0519
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.184
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0338
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0363
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.2639
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.007
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0909
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.6017
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0008
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.184
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.4657
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3223
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.009
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.3288
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0242
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1309
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.8706
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1984
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1342
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1244
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0787
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1517
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2464
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1519
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.3664
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0006
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.3207
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0989
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0006
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0067
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.114
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0007
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0818
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0055
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0006
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0969
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2333
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0593
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.3008
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.2357
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2359
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1528
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0914
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.691
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.3789
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1876
