race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1279
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.315
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.4656
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1118
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1349
IA-SEN,46.0,47.46,0.47,LIB,0.0,0.0,11,0.3069
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.4143
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3128
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0028
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.2184
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.4194
MI-SEN,45.88,45.84,0.0,,0.0,0.0,24,0.3172
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.1728
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.4845
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.3582
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.1976
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.1902
NH-SEN,45.58,43.09,0.0,,0.0,0.0,18,0.1333
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1561
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.5743
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.3752
SC-SEN,41.75,42.39,3.99,LIB,0.0,0.0,4,0.2725
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.1956
TX-SEN,46.17,44.17,0.96,LIB,0.0,0.0,27,0.2404
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1581
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.6598
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.3245
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.258
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.4923
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1251
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.3216
IA-GOV,49.47,44.28,0.0,,0.0,0.0,7,0.4398
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.4886
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0016
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.7236
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.2536
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.5359
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.3382
MI-GOV,48.91,42.46,0.52,IND,0.0,0.0,23,0.1897
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2278
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0351
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.3541
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.6294
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2094
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.0909
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1389
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.0999
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.3178
RI-GOV,42.0,20.0,18.0,IND,0.0,0.0,1,0.8706
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.5345
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0279
TX-GOV,43.69,48.01,0.93,LIB,0.0,0.0,23,0.2763
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.2978
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.5316
AK-01,37.92,49.61,6.9,IND,2.22,0.0,6,0.4405
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.3531
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.2678
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0012
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.1727
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0594
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1984
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3376
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.4156
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1989
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.3703
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.4886
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.4145
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.3455
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.6598
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0625
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0175
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0171
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1768
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2101
