race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1061
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0216
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2171
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.2017
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2953
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3299
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0164
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0065
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.143
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.5071
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2291
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.1063
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0905
MT-SEN,33.42,46.39,9.78,IND,0.0,0.0,4,0.3867
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1186
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1768
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1042
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1559
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.4774
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0147
TX-SEN,45.24,44.43,0.9,LIB,0.0,0.0,19,0.1838
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2344
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0028
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0369
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3873
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.4774
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1265
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.5055
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4034
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0036
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1908
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0098
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.6421
MI-GOV,44.76,35.34,6.69,IND,0.0,0.0,17,0.0703
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1873
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0806
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2282
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.7937
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2579
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.0987
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1128
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2296
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2378
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3379
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0428
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.1942
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.6842
WI-GOV,42.25,43.51,0.0,,0.0,0.0,6,0.311
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.5
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0027
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3969
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.114
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2281
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0442
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0022
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2227
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2176
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1505
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0394
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0947
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0315
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.7756
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.329
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2749
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0958
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2284
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0127
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0371
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.4559
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2806
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.3269
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1681
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0442
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0062
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0442
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1768
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0017
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0948
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.25
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1309
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.7405
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0054
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.026
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.5111
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.026
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2806
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4454
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1088
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.7405
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0285
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5878
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.04
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1851
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1631
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0432
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4774
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2247
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0223
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.7579
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.6842
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.325
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2443
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0485
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2616
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2618
