race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1572
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.032
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.2414
GA-SEN,55.38,43.04,0.0,,0.0,0.0,8,0.1192
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.4374
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.4886
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0242
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0096
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.2117
ME-SEN,54.99,44.99,0.0,,0.0,0.0,2,0.252
MI-SEN,45.26,42.53,0.0,,0.0,0.0,13,0.3142
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.2624
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.134
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.5224
NC-SEN,49.28,40.08,0.81,LIB,0.0,0.0,20,0.133
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.2618
NH-SEN,49.78,37.44,0.0,,0.0,0.0,13,0.1302
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.1945
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.7071
SC-SEN,44.6,47.76,0.0,,0.0,0.0,3,0.188
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0218
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.2723
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0042
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0547
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.4465
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0005
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.7071
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1107
GA-GOV,51.97,46.59,0.0,,0.0,0.0,3,0.4453
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.5974
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0054
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2827
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0146
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.7667
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.1042
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.5236
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1194
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.338
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.0748
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1462
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.167
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1482
PA-GOV,51.88,30.24,0.0,,0.0,0.0,9,0.2666
RI-GOV,30.49,22.1,23.49,IND,0.0,0.0,3,0.3826
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0004
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2876
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.7071
WI-GOV,47.46,43.52,0.0,,0.0,0.0,5,0.2015
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0003
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.7405
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.004
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.5878
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1688
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0004
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0655
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0033
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.3299
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.3223
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.2127
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0003
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0583
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1403
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0466
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.1809
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1418
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1419
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.3383
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.055
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.4156
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.4842
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.249
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0655
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0655
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2618
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0026
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1404
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.3703
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1939
