race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.13,48.02,0.0,,0.0,0.68,14,0.1212
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.2127
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.3143
FL-SEN,44.14,48.26,0.0,,0.0,0.0,6,0.3372
GA-SEN,52.7,42.94,0.28,IND,0.0,0.0,12,0.1542
IA-SEN,45.33,44.39,0.37,LIB,0.0,0.0,16,0.4395
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.2797
KS-SEN,43.84,45.58,3.13,LIB,0.0,0.0,5,0.3986
KY-SEN,39.99,49.0,0.0,,0.0,0.0,2,0.3159
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.1475
ME-SEN,47.31,44.35,0.0,,0.0,0.0,8,0.5162
MI-SEN,46.23,44.58,0.02,LIB,0.0,0.0,29,0.3126
MN-SEN,44.81,41.03,1.77,IND,0.0,0.0,7,0.4848
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.3271
MT-SEN,25.0,42.73,20.33,IND,0.0,0.0,8,0.3194
NC-SEN,48.36,38.21,1.3,LIB,0.0,0.0,30,0.2172
NE-SEN,46.1,42.48,0.0,,0.0,0.0,5,0.2893
NH-SEN,44.86,42.84,0.08,IND,0.0,0.0,20,0.1593
OH-SEN,48.59,44.31,1.22,LIB,0.0,0.0,20,0.2287
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.3878
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.2534
SC-SEN,38.51,42.23,1.16,LIB,0.0,0.0,6,0.4109
SD-SEN,41.27,46.07,0.0,,0.0,0.0,7,0.2347
TN-SEN,31.84,53.94,5.58,IND,0.0,0.0,1,0.6156
TX-SEN,46.99,44.25,0.76,LIB,0.0,0.0,33,0.2763
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1067
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.4454
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.2191
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.1742
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,51.51,35.42,0.0,,0.0,0.0,4,0.4322
FL-GOV,41.43,43.38,0.32,NPA,0.0,0.0,18,0.121
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.2171
IA-GOV,50.12,41.61,0.0,,0.0,0.0,10,0.5142
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.3299
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0011
KS-GOV,45.38,48.02,0.0,,0.0,0.0,2,0.6796
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.1712
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.3618
ME-GOV,48.55,37.15,2.84,IND,0.0,0.0,6,0.4497
MI-GOV,49.33,41.82,0.25,IND,0.0,0.0,26,0.1915
MN-GOV,50.21,37.51,1.67,GRE,0.0,0.0,6,0.4342
NE-GOV,34.44,41.46,1.44,LMN,0.0,0.0,3,0.5601
NH-GOV,38.08,48.59,0.27,LIB,0.0,0.0,7,0.3322
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.4249
NV-GOV,43.95,43.64,1.84,NPA,0.0,0.0,11,0.2041
NY-GOV,49.47,37.98,0.1,LIB,0.0,0.0,18,0.1201
OH-GOV,47.83,46.79,1.93,LIB,0.0,0.0,20,0.1326
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.0675
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.2146
RI-GOV,39.66,15.05,18.95,IND,0.0,0.0,2,0.3085
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.3609
TN-GOV,33.2,49.82,7.32,IND,0.0,0.0,3,0.3172
TX-GOV,44.55,48.27,0.67,LIB,0.0,0.0,28,0.2919
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.2011
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.3589
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.242
AL-02,45.19,45.62,0.0,,0.0,0.0,3,0.3893
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.1808
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0008
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.3522
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0401
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.134
CA-48,45.16,42.21,0.0,,0.0,0.0,2,0.4675
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.2806
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1343
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.25
FL-09,41.0,41.0,0.0,,0.0,0.0,1,0.6752
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.3299
FL-13,42.63,46.6,1.97,IND,0.0,0.0,4,0.4199
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.2333
FL-16,40.0,39.0,0.0,,0.0,0.0,1,0.6598
FL-22,49.55,49.33,0.0,,0.0,0.0,2,0.5682
FL-25,51.0,39.0,0.0,,0.0,0.0,1,0.0463
FL-27,44.92,45.04,0.0,,0.0,0.0,2,0.3435
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0116
GA-07,43.0,46.0,0.0,,0.0,0.0,1,0.6156
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1194
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.1418
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0136
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.2789
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.3618
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.2618
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.2744
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.3078
ME-02,48.83,48.87,0.0,,0.0,0.0,4,0.2991
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.033
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.3104
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.2298
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0096
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.134
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.0825
MT-01,42.93,42.62,2.48,LIB,0.0,0.35,4,0.4687
NC-01,49.36,42.77,0.03,LIB,0.0,0.0,4,0.2733
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.3536
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.5359
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.013
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.013
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.052
NE-02,46.0,42.0,0.0,,0.0,0.0,1,0.933
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.097
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,42.03,0.97,STOPISRAEL'SGENOCIDE,0.0,0.0,2,0.4926
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0385
NV-02,41.17,40.89,9.23,IAP,0.0,0.0,3,0.5246
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0016
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0076
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.2215
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.3008
NY-21,42.36,45.36,2.1,IND,0.0,0.0,5,0.5166
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.5878
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.3288
