race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0862
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0175
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1764
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1366
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2399
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1368
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0133
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0053
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1161
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4119
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.3327
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0863
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0735
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.5341
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.1291
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.0532
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0846
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1266
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3878
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.6752
SD-SEN,19.31,43.6,20.81,IND,0.0,0.0,3,0.0822
TX-SEN,47.43,45.45,0.52,LIB,0.0,0.0,22,0.2407
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1904
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0023
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.03
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3145
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.6834
FL-GOV,39.46,43.33,1.1,NPA,0.0,0.0,16,0.0971
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4106
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3276
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.003
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.155
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.008
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.4951
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1445
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1522
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0655
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1853
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.6447
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2095
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.1066
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0916
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1865
