race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.2352
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0083
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.6015
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.8909
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.3536
MA-SEN,53.97,30.3,0.0,,0.0,0.0,3,0.3419
ME-SEN,44.59,43.56,0.0,,0.0,0.0,6,0.2893
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.3307
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0403
NC-SEN,47.54,34.49,0.0,,0.0,0.0,8,0.1836
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.2057
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.0748
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1895
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1575
TX-SEN,44.94,45.62,0.89,LIB,0.0,0.0,6,0.3119
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1539
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.0765
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0179
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0377
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1984
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.1088
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.5359
MI-GOV,41.5,40.12,5.26,IND,0.0,0.0,10,0.1986
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0752
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.124
NY-GOV,51.54,32.34,0.0,,0.0,0.0,5,0.341
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.0884
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.0538
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0139
TX-GOV,42.21,49.81,0.96,LIB,0.0,0.0,3,0.5323
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0613
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0124
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.1484
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0164
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.6156
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1221
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0124
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0052
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.1039
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1851
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.1063
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,1.0
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0947
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.2433
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0027
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2939
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0718
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0927
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0359
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0167
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0787
