race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.12,39.1,60.9,Lean R,-13.18,3.75,-13.8,8.67,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.68,51.72,1.6,110369,122293,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.71,1.5,98.5,Safe R,-29.63,3.75,-30.88,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.64,61.36,0.0,612715,972848,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-30.5,3.75,-31.57,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.05,63.95,0.0,302649,536808,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.41,73.0,27.0,Lean D,-4.25,3.75,-5.59,12.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.2,46.8,0.0,1262285,1110238,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.84,99.7,0.3,Safe D,23.32,3.75,20.82,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.42,35.58,0.0,7149793,3948750,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.71,97.1,2.9,Safe D,11.58,3.75,11.29,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.86,40.14,0.0,1337764,897158,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.87,94.7,5.3,Likely D,15.88,3.75,14.76,2.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.43,41.57,0.0,719407,511733,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.45,30.1,69.9,Lean R,-10.56,3.75,-13.22,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.99,41.13,12,-3.1400000000000006,0.262,47.28,52.72,0.0,3618853,4035973,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.07,34.8,65.2,Lean R,-1.71,3.75,-2.21,-1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.97,52.03,0.0,1762817,1912229,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,25.73,3.75,23.56,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.11,34.89,0.0,235488,126203,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.13,58.1,41.9,Toss-up,-12.1,3.75,-13.45,15.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.06,48.94,0.0,594621,569833,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.87,0.0,100.0,Safe R,-36.28,3.75,-37.52,-8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.06,72.94,0.0,171461,462082,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.2,95.0,5.0,Safe D,12.91,3.75,11.14,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.6,41.4,0.0,2317460,1637277,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.22,7.2,92.8,Likely R,-16.26,3.75,-16.41,1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.39,57.61,0.0,393929,535385,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.06,99.9,0.1,Safe D,27.69,3.75,25.91,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.53,34.47,0.0,1593398,838169,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,30.41,3.75,29.51,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.43,32.57,0.0,1434077,692757,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.29,81.3,18.7,Likely D,7.49,3.75,7.09,2.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.65,45.35,0.0,318027,263935,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.98,83.1,16.9,Likely D,-0.36,3.75,-1.44,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.99,45.01,0.0,2180035,1784227,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.57,79.4,20.6,Likely D,4.94,3.75,4.34,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.29,45.71,0.0,1236475,1041269,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.21,2.1,97.9,Safe R,-20.75,3.75,-20.84,-0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.4,60.6,0.0,261207,401804,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.42,9.9,90.1,Likely R,3.66,3.75,2.82,-16.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.29,56.71,0.0,250370,327963,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.07,75.1,24.9,Likely D,7.45,3.75,6.14,0.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.53,46.47,0.0,346029,300349,0,0,646377
