race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.18,30.9,69.2,Lean R,-13.18,3.75,-13.8,4.62,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.68,53.72,1.6,105653,127010,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.51,1.6,98.4,Safe R,-29.63,3.75,-30.88,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.75,61.25,0.0,614352,971211,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-30.5,3.75,-31.57,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.56,63.44,0.0,306930,532527,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.51,70.1,29.9,Lean D,-4.25,3.75,-5.59,11.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.75,47.25,0.0,1251572,1120951,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.07,99.5,0.5,Safe D,23.32,3.75,20.82,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.54,36.46,0.0,7051571,4046972,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.03,97.8,2.2,Safe D,11.58,3.75,11.29,9.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.52,39.48,0.0,1352497,882424,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.6,96.3,3.7,Safe D,15.88,3.75,14.76,3.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.3,40.7,0.0,730087,501052,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.28,24.3,75.7,Likely R,-10.56,3.75,-13.22,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.36,53.64,0.0,3548739,4106087,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.82,35.7,64.3,Lean R,-1.71,3.75,-2.21,-1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.09,51.91,0.0,1767411,1907635,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.14,99.9,0.1,Safe D,25.73,3.75,23.56,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.57,34.43,0.0,237170,124521,0,0,361691
