race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,113491,119172,0,3783,48.0,50.4,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619117,966446,0,0,39.05,60.95,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306930,532527,0,0,36.56,63.44,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255724,1116799,0,0,52.93,47.07,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7051571,4046972,0,0,63.54,36.46,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337859,897063,0,0,59.86,40.14,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720296,510843,0,0,58.51,41.49,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3590343,4064483,0,0,46.9,53.1,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1767411,1907635,0,0,48.09,51.91,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237170,124521,0,0,65.57,34.43,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601648,562806,0,0,51.67,48.33,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174565,458978,0,0,27.55,72.45,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317292,1637445,0,0,58.6,41.4,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397925,531389,0,0,42.82,57.18,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600319,831249,0,0,65.81,34.19,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435523,691310,0,0,67.5,32.5,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323701,258261,0,0,55.62,44.38,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2198326,1765936,0,0,55.45,44.55,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1250511,1027233,0,0,54.9,45.1,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,264390,398622,0,0,39.88,60.12,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254449,323883,0,0,44.0,56.0,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338757,307620,0,0,52.41,47.59,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535798,503270,0,0,51.57,48.43,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3280353,2533146,0,0,56.43,43.57,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1939211,2096301,0,0,48.05,51.95,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374754,721468,0,0,34.19,65.81,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832891,738884,0,0,52.99,47.01,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2841777,2081841,0,0,57.72,42.28,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217612,141736,0,0,60.56,39.44,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,777654,1006044,0,0,43.6,56.4,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110140,188333,0,0,36.9,63.1,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,849260,1295499,0,0,39.6,60.4,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3553911,4429259,0,0,44.52,55.48,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96550,162045,0,0,37.34,62.66,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1290644,1105399,0,0,53.87,46.13,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56149,132184,0,0,29.81,70.19,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115691,116972,0,3783,48.93,49.47,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,612753,972810,0,0,38.65,61.35,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308688,530769,0,0,36.77,63.23,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1352060,882862,0,0,60.5,39.5,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216357,141186,0,0,60.51,39.49,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3560862,4093965,0,0,46.52,53.48,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1975791,1699255,0,0,53.76,46.24,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542807,591023,0,30625,46.61,50.76,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198484,435059,0,0,31.33,68.67,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336795,1617942,0,0,59.09,40.91,0.0,0.0,,
