race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111678,120985,0,3783,47.23,51.17,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612715,972848,0,0,38.64,61.36,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302649,536808,0,0,36.05,63.95,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262285,1110238,0,0,53.2,46.8,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7149793,3948750,0,0,64.42,35.58,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337764,897158,0,0,59.86,40.14,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719407,511733,0,0,58.43,41.57,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618853,4035973,0,0,47.28,52.72,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1870373,1804673,0,0,50.89,49.11,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235488,126203,0,0,65.11,34.89,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594621,569833,0,0,51.06,48.94,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171461,462082,0,0,27.06,72.94,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317460,1637277,0,0,58.6,41.4,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393929,535385,0,0,42.39,57.61,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593398,838169,0,0,65.53,34.47,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434077,692757,0,0,67.43,32.57,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318027,263935,0,0,54.65,45.35,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2180035,1784227,0,0,54.99,45.01,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236475,1041269,0,0,54.29,45.71,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261207,401804,0,0,39.4,60.6,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250370,327963,0,0,43.29,56.71,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346029,300349,0,0,53.53,46.47,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539269,499798,0,0,51.9,48.1,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285706,2527792,0,0,56.52,43.48,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918327,2117185,0,0,47.54,52.46,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367135,729087,0,0,33.49,66.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826745,745029,0,0,52.6,47.4,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820755,2102862,0,0,57.29,42.71,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216912,142436,0,0,60.36,39.64,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770609,1013089,0,0,43.2,56.8,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107110,191363,0,0,35.89,64.11,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839416,1305344,0,0,39.14,60.86,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3620471,4362699,0,0,45.35,54.65,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94081,164515,0,0,36.38,63.62,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277597,1118445,0,0,53.32,46.68,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54944,133390,0,0,29.17,70.83,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112648,120015,0,3783,47.64,50.76,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603617,981946,0,0,38.07,61.93,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304139,535318,0,0,36.23,63.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351920,883002,0,0,60.49,39.51,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215356,142187,0,0,60.23,39.77,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3596994,4057832,0,0,46.99,53.01,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1991533,1683513,0,0,54.19,45.81,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534750,599079,0,30625,45.92,51.45,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194603,438939,0,0,30.72,69.28,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336993,1617744,0,0,59.09,40.91,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402790,526524,0,0,43.34,56.66,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514053,938116,0,0,35.4,64.6,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525152,879731,0,0,37.38,62.62,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618252,813316,0,0,66.55,33.45,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286068,290075,0,5820,49.16,49.84,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070786,1893476,0,0,52.24,47.76,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229591,1048153,0,0,53.98,46.02,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361565,498040,0,0,42.06,57.94,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54107,231577,120942,15448,12.82,54.87,28.65,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039959,1872943,0,74566,51.16,46.97,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43702,348494,270815,0,6.59,52.56,40.85,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305863,272470,0,0,52.89,47.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1663029,1250658,0,0,57.08,42.92,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372799,273578,0,0,57.68,42.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1922717,2049438,0,63358,47.64,50.79,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358379,737843,0,0,32.69,67.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922726,649049,0,0,58.71,41.29,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219863,139485,0,0,61.18,38.82,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798590,951753,0,33355,44.77,53.36,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105308,193165,0,0,35.28,64.72,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749496,1395263,0,0,34.95,65.05,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3821538,4001170,0,160462,47.87,50.12,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1769121,1383181,0,0,56.12,43.88,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155382,378291,0,0,29.12,70.88,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53834,134500,0,0,28.58,71.42,0.0,0.0,,
AK-01,house,AK,01,236446,109846,122817,0,3783,46.46,51.94,0.0,1.6,,
AL-01,house,AL,01,229648,81349,148299,0,0,35.42,64.58,0.0,0.0,,
AL-02,house,AL,02,205222,98166,107056,0,0,47.83,52.17,0.0,0.0,,
AL-03,house,AL,03,221487,64591,156896,0,0,29.16,70.84,0.0,0.0,,
AL-04,house,AL,04,226703,43084,183619,0,0,19.0,81.0,0.0,0.0,,
AL-05,house,AL,05,247520,92519,155001,0,0,37.38,62.62,0.0,0.0,,
AL-06,house,AL,06,244631,85894,158737,0,0,35.11,64.89,0.0,0.0,,
AL-07,house,AL,07,210352,136962,73390,0,0,65.11,34.89,0.0,0.0,,
AR-01,house,AR,01,195826,53859,141967,0,0,27.5,72.5,0.0,0.0,,
AR-02,house,AR,02,225476,98871,126605,0,0,43.85,56.15,0.0,0.0,,
AR-03,house,AR,03,221598,80573,141024,0,0,36.36,63.64,0.0,0.0,,
AR-04,house,AR,04,196558,59297,137261,0,0,30.17,69.83,0.0,0.0,,
AZ-01,house,AZ,01,315514,160820,148762,0,5932,50.97,47.15,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145451,146083,0,0,49.89,50.11,0.0,0.0,,
AZ-03,house,AZ,03,149255,119913,29342,0,0,80.34,19.66,0.0,0.0,,
AZ-04,house,AZ,04,243254,142950,100305,0,0,58.77,41.23,0.0,0.0,,
AZ-05,house,AZ,05,311518,135232,176285,0,0,43.41,56.59,0.0,0.0,,
AZ-06,house,AZ,06,308122,159820,141771,0,6532,51.87,46.01,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135892,61288,0,0,68.92,31.08,0.0,0.0,,
AZ-08,house,AZ,08,274416,123096,151320,0,0,44.86,55.14,0.0,0.0,,
AZ-09,house,AZ,09,281730,107116,174615,0,0,38.02,61.98,0.0,0.0,,
CA-01,house,CA,01,239151,143437,95714,0,0,59.98,40.02,0.0,0.0,,
CA-02,house,CA,02,272520,180009,92512,0,0,66.05,33.95,0.0,0.0,,
CA-03,house,CA,03,256644,148797,107847,0,0,57.98,42.02,0.0,0.0,,
CA-04,house,CA,04,240754,151734,89020,0,0,63.02,36.98,0.0,0.0,,
CA-05,house,CA,05,253723,103765,149957,0,0,40.9,59.1,0.0,0.0,,
CA-06,house,CA,06,235441,129893,105548,0,0,55.17,44.83,0.0,0.0,,
CA-07,house,CA,07,242835,151361,91474,0,0,62.33,37.67,0.0,0.0,,
CA-08,house,CA,08,218644,160652,57992,0,0,73.48,26.52,0.0,0.0,,
