race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1929
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3878
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.63
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.1073
IA-SEN,42.64,46.46,0.0,,0.0,0.0,2,0.5345
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.2939
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1166
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.1985
ME-SEN,45.92,40.37,0.0,,0.0,0.0,10,0.3057
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1091
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0133
NC-SEN,47.96,35.55,2.95,LIB,0.0,0.0,11,0.2339
NH-SEN,47.89,38.03,0.0,,0.0,0.0,9,0.1522
OH-SEN,48.35,47.02,0.0,,0.0,0.0,8,0.2752
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2469
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.2647
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.2729
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0508
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0862
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0059
FL-GOV,35.1,39.33,2.79,IND,0.0,0.0,7,0.2005
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0655
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.2459
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1768
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.098
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.4683
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.3401
NY-GOV,50.23,33.04,1.24,OTH,0.0,0.0,9,0.2807
OH-GOV,49.2,44.2,0.0,,0.0,0.0,10,0.1588
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.3455
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.2967
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0046
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.2776
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.4766
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0041
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0489
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.8312
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0054
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.5968
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0403
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0041
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.7071
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0017
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.4328
ME-02,46.0,47.0,0.0,,0.0,0.0,1,0.4559
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.5745
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0351
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.6667
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.3299
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.7937
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.7937
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0312
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.2465
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0009
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0969
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.4665
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.4665
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.4665
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.5118
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0306
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0118
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.7756
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.3996
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.8706
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.2462
