race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.89,47.0,0.0,,0.0,0.0,8,0.1929
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3878
FL-SEN,37.98,45.51,0.0,,0.0,0.0,3,0.3281
GA-SEN,47.89,42.79,0.0,,0.0,0.0,11,0.0626
IA-SEN,42.87,46.2,0.0,,0.0,0.0,4,0.2365
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.2939
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.1166
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.1877
ME-SEN,44.28,41.64,0.0,,0.0,0.0,12,0.2894
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0696
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0995
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.2806
NC-SEN,47.92,35.87,2.88,LIB,0.0,0.0,13,0.1872
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.1769
NH-SEN,46.85,40.15,0.0,,0.0,0.0,13,0.1291
OH-SEN,48.03,46.95,0.0,,0.0,0.0,8,0.2202
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2469
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.2647
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.1344
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.0934
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0508
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0653
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0059
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0062
FL-GOV,35.32,36.97,1.06,IND,0.0,0.0,10,0.2436
IA-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.8706
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0655
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.116
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.1
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.0579
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.1318
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.4377
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.5425
NY-GOV,50.02,33.28,1.0,OTH,0.0,0.0,18,0.1152
OH-GOV,48.5,44.54,0.0,,0.0,0.0,10,0.0902
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.3455
PA-GOV,53.64,35.32,0.0,,0.0,0.0,4,0.2037
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0049
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.3186
WI-GOV,40.92,41.36,0.0,,0.0,0.0,4,0.6998
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.2812
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0512
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.5628
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0028
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0054
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.2387
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0335
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.5968
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0403
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.2439
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.7071
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0017
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.2965
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.2308
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.5745
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0351
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.2279
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.6667
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1674
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.3299
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.7937
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.7937
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0312
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.2465
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0009
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0969
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.4665
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.4665
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.4665
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.5118
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0086
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0306
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0864
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0118
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.7756
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.3996
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.8706
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.2462
