race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104863,127799,0,3783,44.35,54.05,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618035,967528,0,0,38.98,61.02,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303908,535549,0,0,36.2,63.8,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1254457,1118067,0,0,52.87,47.13,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7089306,4009237,0,0,63.88,36.12,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335769,899152,0,0,59.77,40.23,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728241,502899,0,0,59.15,40.85,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3583502,4071324,0,0,46.81,53.19,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1868903,1806143,0,0,50.85,49.15,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235958,125733,0,0,65.24,34.76,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,591500,572955,0,0,50.8,49.2,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172347,461195,0,0,27.2,72.8,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313763,1640974,0,0,58.51,41.49,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,403532,525782,0,0,43.42,56.58,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597945,833623,0,0,65.72,34.28,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435470,691364,0,0,67.49,32.51,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320268,261695,0,0,55.03,44.97,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2172171,1792090,0,0,54.79,45.21,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1225836,1051908,0,0,53.82,46.18,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262102,400909,0,0,39.53,60.47,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253083,325250,0,0,43.76,56.24,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341698,304679,0,0,52.86,47.14,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531911,507156,0,0,51.19,48.81,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282844,2530654,0,0,56.47,43.53,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1932653,2102859,0,0,47.89,52.11,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,369766,726456,0,0,33.73,66.27,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826057,745717,0,0,52.56,47.44,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820124,2103493,0,0,57.28,42.72,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216876,142472,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772303,1011395,0,0,43.3,56.7,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108304,190169,0,0,36.29,63.71,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,842263,1302496,0,0,39.27,60.73,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3586343,4396827,0,0,44.92,55.08,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95050,163545,0,0,36.76,63.24,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1294113,1101929,0,0,54.01,45.99,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55349,132985,0,0,29.39,70.61,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112898,119765,0,3783,47.75,50.65,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,587991,997572,0,0,37.08,62.92,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304149,535308,0,0,36.23,63.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1386195,848727,0,0,62.02,37.98,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,220557,136986,0,0,61.69,38.31,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3576146,4078680,0,0,46.72,53.28,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2018460,1656586,0,0,54.92,45.08,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548428,585401,0,30625,47.1,50.27,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,186432,447110,0,0,29.43,70.57,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2342300,1612437,0,0,59.23,40.77,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,393568,535745,0,0,42.35,57.65,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,498540,953628,0,0,34.33,65.67,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,511925,892957,0,0,36.44,63.56,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1623245,808323,0,0,66.76,33.24,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286704,289439,0,5820,49.26,49.74,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2068459,1895803,0,0,52.18,47.82,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230405,1047339,0,0,54.02,45.98,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359961,499643,0,0,41.88,58.12,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54847,227320,124459,15448,12.99,53.86,29.49,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2055938,1856964,0,74566,51.56,46.57,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,362163,300848,0,0.0,54.62,45.38,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313684,264649,0,0,54.24,45.76,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1718227,1195460,0,0,58.97,41.03,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,377371,269006,0,0,58.38,41.62,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1947878,2024277,0,63358,48.27,50.16,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,347710,748512,0,0,31.72,68.28,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,946357,625417,0,0,60.21,39.79,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223371,135977,0,0,62.16,37.84,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797910,952433,0,33355,44.73,53.4,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103670,194803,0,0,34.73,65.27,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,715462,1429298,0,0,33.36,66.64,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3821889,4000819,0,160462,47.87,50.12,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1833722,1318580,0,0,58.17,41.83,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,149297,384376,0,0,27.98,72.02,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,52014,136319,0,0,27.62,72.38,0.0,0.0,,
AK-01,house,AK,01,236446,105954,126709,0,3783,44.81,53.59,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81934,147714,0,0,35.68,64.32,0.0,0.0,,
AL-02,house,AL,02,205222,98903,106319,0,0,48.19,51.81,0.0,0.0,,
AL-03,house,AL,03,221487,62213,159274,0,0,28.09,71.91,0.0,0.0,,
AL-04,house,AL,04,226703,41077,185625,0,0,18.12,81.88,0.0,0.0,,
AL-05,house,AL,05,247520,91736,155784,0,0,37.06,62.94,0.0,0.0,,
