race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112217,120446,0,3783,47.46,50.94,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618039,967524,0,0,38.98,61.02,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306259,533198,0,0,36.48,63.52,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1254286,1118237,0,0,52.87,47.13,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7042692,4055851,0,0,63.46,36.54,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1336339,898582,0,0,59.79,40.21,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719459,511680,0,0,58.44,41.56,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3598026,4056800,0,0,47.0,53.0,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1764471,1910575,0,0,48.01,51.99,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236880,124811,0,0,65.49,34.51,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,600857,563598,0,0,51.6,48.4,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174058,459485,0,0,27.47,72.53,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2314603,1640134,0,0,58.53,41.47,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397181,532132,0,0,42.74,57.26,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1598714,832853,0,0,65.75,34.25,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434077,692757,0,0,67.43,32.57,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323236,258727,0,0,55.54,44.46,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2185701,1778561,0,0,55.14,44.86,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248962,1028782,0,0,54.83,45.17,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263859,399152,0,0,39.8,60.2,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254067,324265,0,0,43.93,56.07,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338240,308137,0,0,52.33,47.67,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535112,503956,0,0,51.5,48.5,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283961,2529538,0,0,56.49,43.51,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1936790,2098722,0,0,47.99,52.01,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,373877,722345,0,0,34.11,65.89,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831822,739952,0,0,52.92,47.08,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2831861,2091756,0,0,57.52,42.48,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217325,142023,0,0,60.48,39.52,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,776227,1007471,0,0,43.52,56.48,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109901,188572,0,0,36.82,63.18,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,847802,1296958,0,0,39.53,60.47,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3548766,4434403,0,0,44.45,55.55,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96343,162252,0,0,37.26,62.74,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1289062,1106980,0,0,53.8,46.2,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55999,132335,0,0,29.73,70.27,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115104,117559,0,3783,48.68,49.72,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,611207,974356,0,0,38.55,61.45,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307974,531483,0,0,36.69,63.31,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1349881,885041,0,0,60.4,39.6,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216071,141472,0,0,60.43,39.57,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3561868,4092958,0,0,46.53,53.47,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1973059,1701987,0,0,53.69,46.31,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,541906,591923,0,30625,46.54,50.83,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197850,435692,0,0,31.23,68.77,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2332939,1621798,0,0,58.99,41.01,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406246,523068,0,0,43.71,56.29,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522261,929908,0,0,35.96,64.04,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527961,876921,0,0,37.58,62.42,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1624520,807048,0,0,66.81,33.19,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287225,288918,0,5820,49.35,49.65,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2088604,1875658,0,0,52.69,47.31,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1244271,1033473,0,0,54.63,45.37,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364101,495504,0,0,42.36,57.64,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53174,232639,120813,15448,12.6,55.12,28.62,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051203,1861699,0,74566,51.44,46.69,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43301,346032,273678,0,6.53,52.19,41.28,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310685,267647,0,0,53.72,46.28,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655016,1258670,0,0,56.8,43.2,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363063,283314,0,0,56.17,43.83,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1944757,2027397,0,63358,48.19,50.24,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,412044,684178,0,0,37.59,62.41,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,929956,641819,0,0,59.17,40.83,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220379,138969,0,0,61.33,38.67,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804448,945895,0,33355,45.1,53.03,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108273,190200,0,0,36.28,63.72,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,761454,1383306,0,0,35.5,64.5,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3745249,4077459,0,160462,46.91,51.08,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1775015,1377286,0,0,56.31,43.69,0.0,0.0,,
