race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.25,33.2,66.8,Lean R,-13.18,3.59,-13.8,5.54,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.14,53.26,1.6,106731,125932,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.67,1.5,98.5,Safe R,-29.63,3.59,-30.88,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.67,61.33,0.0,613084,972479,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.03,0.5,99.5,Safe R,-30.5,3.59,-31.57,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.48,63.52,0.0,306259,533198,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.35,69.6,30.4,Lean D,-4.25,3.59,-5.59,10.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,47.33,0.0,1249674,1122849,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.91,99.5,0.5,Safe D,23.32,3.59,20.82,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.46,36.54,0.0,7042692,4055851,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.87,97.7,2.3,Safe D,11.58,3.59,11.29,9.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.44,39.56,0.0,1350709,884212,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.44,96.1,3.9,Safe D,15.88,3.59,14.76,3.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.22,40.78,0.0,729102,502037,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.44,23.8,76.2,Likely R,-10.56,3.59,-13.22,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,53.72,0.0,3542615,4112211,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.98,35.2,64.8,Lean R,-1.71,3.59,-2.21,-1.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.01,51.99,0.0,1764471,1910575,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.98,99.8,0.2,Safe D,25.73,3.59,23.56,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.49,34.51,0.0,236880,124811,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.35,58.9,41.1,Toss-up,-12.1,3.59,-13.45,15.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.18,48.82,0.0,595924,568530,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.05,0.0,100.0,Safe R,-36.28,3.59,-37.52,-7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.47,72.53,0.0,174058,459485,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.48,94.3,5.7,Likely D,12.91,3.59,11.14,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.24,41.76,0.0,2303279,1651458,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.52,8.2,91.8,Likely R,-16.26,3.59,-16.41,1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.74,57.26,0.0,397181,532132,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.41,99.9,0.1,Safe D,27.69,3.59,25.91,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.2,33.8,0.0,1609795,821773,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.43,100.0,0.0,Safe D,30.41,3.59,29.51,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.71,31.29,0.0,1461411,665423,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.08,85.6,14.4,Likely D,7.49,3.59,7.09,4.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.54,44.46,0.0,323236,258727,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.2,89.7,10.3,Likely D,-0.36,3.59,-1.44,14.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.6,43.4,0.0,2243741,1720521,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.41,78.9,21.1,Likely D,4.94,3.59,4.34,4.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.2,45.8,0.0,1234606,1043138,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.41,2.5,97.5,Safe R,-20.75,3.59,-20.84,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.8,60.2,0.0,263859,399152,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.54,11.5,88.5,Likely R,3.66,3.59,2.82,-15.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.73,56.27,0.0,252903,325429,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.66,67.2,32.8,Lean D,7.45,3.59,6.14,-1.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.33,47.67,0.0,338240,308137,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.89,60.9,39.1,Lean D,-1.54,3.59,-3.15,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.45,48.55,0.0,534559,504508,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.47,86.4,13.6,Likely D,15.38,3.59,12.68,-1.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.73,44.27,0.0,3240070,2573428,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.67,26.2,73.8,Lean R,-10.26,3.59,-11.31,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,53.34,0.0,1883166,2152346,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.79,0.1,99.9,Safe R,-34.68,3.59,-34.95,3.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.11,65.89,0.0,373877,722345,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.64,70.5,29.5,Lean D,15.34,3.59,14.89,-9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.82,47.18,0.0,830220,741554,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.33,91.5,8.5,Likely D,-0.87,3.59,-1.75,16.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.17,42.83,0.0,2814689,2108928,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,15.7,3.59,14.16,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.48,39.52,0.0,217325,142023,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.96,10.7,89.3,Likely R,-16.63,3.59,-18.12,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.52,56.48,0.0,776227,1007471,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.36,0.6,99.4,Safe R,-29.31,3.59,-29.98,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.82,63.18,0.0,109901,188572,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.3,2.1,97.9,Safe R,-28.63,3.59,-30.12,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.35,60.65,0.0,843937,1300822,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.77,13.0,87.0,Likely R,-12.03,3.59,-13.88,2.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.11,55.89,0.0,3521752,4461418,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,33.5,3.59,32.77,-58.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.26,62.74,0.0,96343,162252,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.3,81.3,18.7,Likely D,-0.25,3.59,-0.87,10.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.65,45.35,0.0,1309492,1086550,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.53,0.0,100.0,Safe R,-46.63,3.59,-46.96,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.73,70.27,0.0,55999,132335,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.74,41.5,58.5,Toss-up,-11.8,3.59,-13.8,10.05,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.36,51.04,1.6,111976,120687,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.06,1.4,98.6,Safe R,-27.58,3.59,-30.88,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,38.47,61.53,0.0,609959,975604,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-29.36,3.59,-31.57,4.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.28,63.72,0.0,304548,534909,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.12,97.8,2.2,Safe D,13.98,3.59,11.29,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.56,39.44,0.0,1353484,881437,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,15.61,3.59,14.84,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.43,39.57,0.0,216071,141472,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.2,24.5,75.5,Likely R,-9.12,3.59,-13.22,6.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.4,53.6,0.0,3551992,4102834,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.16,78.3,21.7,Likely D,-2.15,3.59,-2.21,10.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.08,45.92,0.0,1987500,1687546,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.96,31.7,68.3,Lean R,-8.15,3.59,-13.45,8.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.27,51.1,2.63,538769,595060,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.54,0.0,100.0,Safe R,-38.16,3.59,-37.52,-0.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.23,68.77,0.0,197850,435692,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.84,95.6,4.4,Safe D,14.25,3.59,11.14,6.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.92,41.08,0.0,2330121,1624615,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.29,10.2,89.8,Likely R,-15.79,3.59,-16.41,3.12,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.36,56.64,0.0,402908,526406,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.3,0.1,99.9,Safe R,-30.03,3.59,-31.03,-0.27,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.35,65.65,0.0,498849,953319,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.84,0.9,99.1,Safe R,-21.33,3.59,-22.36,-2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.58,62.42,0.0,527961,876921,0,0,1404882
