race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.85,32.6,67.4,Lean R,-13.18,3.48,-13.8,4.94,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.84,53.56,1.6,106033,126630,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.78,1.5,98.5,Safe R,-29.63,3.48,-30.88,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.61,61.39,0.0,612212,973351,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-30.5,3.48,-31.57,4.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.43,63.57,0.0,305797,533660,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.24,69.2,30.8,Lean D,-4.25,3.48,-5.59,10.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.62,47.38,0.0,1248369,1124154,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.8,99.5,0.5,Safe D,23.32,3.48,20.82,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.4,36.6,0.0,7036588,4061955,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.76,97.7,2.3,Safe D,11.58,3.48,11.29,9.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.38,39.62,0.0,1349480,885441,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.33,96.0,4.0,Safe D,15.88,3.48,14.76,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.17,40.83,0.0,728425,502714,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.55,23.5,76.5,Likely R,-10.56,3.48,-13.22,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.22,53.78,0.0,3538405,4116421,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.09,34.8,65.2,Lean R,-1.71,3.48,-2.21,-1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.96,52.04,0.0,1762449,1912597,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.87,99.8,0.2,Safe D,25.73,3.48,23.56,7.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.44,34.56,0.0,236681,125009,0,0,361691
