race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.1382
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.691
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0467
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0032
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.139
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.5236
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.2078
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.3345
ME-SEN,44.68,40.92,0.0,,0.0,0.0,9,0.24
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1239
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.1772
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.5
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.1304
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.3152
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1138
OH-SEN,49.0,47.76,0.0,,0.0,0.0,6,0.1442
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1114
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.4716
TX-SEN,43.8,46.35,0.98,LIB,0.0,0.0,12,0.1489
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.1664
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0905
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0339
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0105
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.011
FL-GOV,35.1,35.23,1.39,IND,0.0,0.0,9,0.3651
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1166
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.2068
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.1781
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.1032
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.2348
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.3577
NV-GOV,41.8,43.69,0.0,,0.0,0.0,3,0.3257
NY-GOV,49.78,33.24,1.21,OTH,0.0,0.0,16,0.1292
OH-GOV,48.92,44.48,0.0,,0.0,0.0,9,0.083
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.6156
PA-GOV,55.02,37.12,0.0,,0.0,0.0,3,0.2163
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0088
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.5677
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0372
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.2009
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0912
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0463
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0049
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0096
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.4253
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0597
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.3618
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0718
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0073
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.003
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.052
ME-02,45.58,47.62,0.0,,0.0,0.0,6,0.3317
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1088
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0625
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.4061
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.6015
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.2983
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.5878
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0557
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.143
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0016
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1727
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.8312
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.8312
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.8312
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0422
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0153
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0545
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.1539
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0211
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0098
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.4388
