race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1646
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0335
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.2528
GA-SEN,55.38,43.04,0.0,,0.0,0.0,8,0.1248
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.4581
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.5117
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0254
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0101
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.2218
ME-SEN,48.99,47.23,0.0,,0.0,0.0,25,0.3241
MI-SEN,45.26,42.53,0.0,,0.0,0.0,13,0.3291
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.2748
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1403
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.5471
NC-SEN,49.28,40.08,0.81,LIB,0.0,0.0,20,0.1393
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.2742
NH-SEN,49.78,37.44,0.0,,0.0,0.0,13,0.1363
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.2037
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.7405
SC-SEN,44.6,47.76,0.0,,0.0,0.0,3,0.1969
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0229
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.2852
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0044
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0573
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.4676
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0005
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.7405
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1159
GA-GOV,51.97,46.59,0.0,,0.0,0.0,3,0.4663
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.6257
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0057
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.296
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0153
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.803
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.1091
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.5484
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.125
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.3539
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.0783
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1531
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1749
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1552
PA-GOV,51.88,30.24,0.0,,0.0,0.0,9,0.2792
RI-GOV,30.49,22.1,23.49,IND,0.0,0.0,3,0.4007
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0004
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.3012
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.7405
WI-GOV,47.46,43.52,0.0,,0.0,0.0,5,0.2111
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0004
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0042
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.6156
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1768
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0005
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0686
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0035
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.3455
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.3376
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.2227
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0004
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0611
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1469
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0488
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.1895
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1485
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1486
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.3543
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0576
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.4353
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.5071
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.2608
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0686
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0686
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2742
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0027
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.147
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.3878
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.2031
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0084
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0403
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0403
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0403
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.4353
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.691
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1688
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0442
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0621
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2872
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.253
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.067
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.7405
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.3485
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0345
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.7405
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.2078
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.3789
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0752
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.4058
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.4061
