race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.27,31.2,68.8,Lean R,-13.18,4.63,-13.8,5.53,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.13,53.27,1.6,106715,125948,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.63,1.9,98.1,Safe R,-29.63,4.63,-30.88,9.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.19,60.81,0.0,621329,964234,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-30.5,4.63,-31.57,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.0,63.0,0.0,310624,528833,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.39,73.0,27.0,Lean D,-4.25,4.63,-5.59,11.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.19,46.81,0.0,1262011,1110512,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.95,99.6,0.4,Safe D,23.32,4.63,20.82,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.98,36.02,0.0,7100405,3998139,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.91,98.2,1.8,Safe D,11.58,4.63,11.29,10.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.96,39.04,0.0,1362331,872591,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.48,96.9,3.1,Safe D,15.88,4.63,14.76,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.74,40.26,0.0,735504,495635,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.4,26.9,73.1,Lean R,-10.56,4.63,-13.22,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.8,53.2,0.0,3582420,4072406,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.94,38.9,61.1,Lean R,-1.71,4.63,-2.21,-0.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,51.47,0.0,1783581,1891465,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,25.73,4.63,23.56,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.01,33.99,0.0,238761,122930,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.39,62.8,37.2,Lean D,-12.1,4.63,-13.45,16.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.7,48.3,0.0,601980,562475,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.01,0.0,100.0,Safe R,-36.28,4.63,-37.52,-6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.99,72.01,0.0,177352,456190,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.52,95.4,4.6,Safe D,12.91,4.63,11.14,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.76,41.24,0.0,2323843,1630894,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.48,9.8,90.2,Likely R,-16.26,4.63,-16.41,2.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,56.74,0.0,402014,527300,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,27.69,4.63,25.91,7.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.72,33.28,0.0,1622439,809129,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.47,100.0,0.0,Safe D,30.41,4.63,29.51,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.23,30.77,0.0,1472471,654363,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.12,87.8,12.2,Likely D,7.49,4.63,7.09,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.06,43.94,0.0,326262,255700,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.24,91.4,8.6,Likely D,-0.36,4.63,-1.44,15.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.12,42.88,0.0,2264355,1699907,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.45,81.8,18.2,Likely D,4.94,4.63,4.34,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.72,45.28,0.0,1246450,1031294,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.37,3.1,96.9,Safe R,-20.75,4.63,-20.84,1.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.32,59.68,0.0,267307,395704,0,0,663011
