race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.51,44.93,0.0,,0.0,3.84,9,0.1077
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1088
FL-SEN,41.25,45.83,0.0,,0.0,0.0,8,0.5007
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0866
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.2418
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0825
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0327
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1543
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.1474
MI-SEN,40.79,43.28,0.0,,0.0,0.0,7,0.2389
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0037
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.4559
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2675
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.8909
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.1063
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1521
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0693
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0743
TX-SEN,43.7,39.08,0.65,LIB,0.0,0.0,11,0.2276
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0142
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1861
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0017
FL-GOV,40.55,43.42,0.21,IND,0.0,0.0,14,0.2547
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.4253
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.6598
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0184
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.3747
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0496
MI-GOV,37.29,29.92,16.98,IND,0.0,0.0,15,0.1546
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.4061
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.2747
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.2545
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1611
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1124
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.5043
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.1326
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.75
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0013
TX-GOV,40.42,46.45,0.85,LIB,0.0,0.0,8,0.285
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.2025
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0011
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0137
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.2333
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0015
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1675
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0113
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0011
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1984
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0005
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.4774
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.1214
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.6156
ME-02,42.21,48.67,0.0,,0.0,0.0,3,0.3681
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.1612
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.3127
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1871
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.7756
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.3839
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2227
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2227
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.8909
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0088
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0692
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.6598
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0272
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1309
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1309
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1309
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.5484
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1436
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.2016
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.933
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0033
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2176
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.6752
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1121
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.6752
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2443
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0691
