race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1077
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1088
FL-SEN,39.28,46.56,0.0,,0.0,0.0,10,0.3824
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0423
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1262
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1949
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0327
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1628
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1415
MI-SEN,41.23,42.98,0.0,,0.0,0.0,10,0.1628
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0279
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.4559
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.0787
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.2316
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.6105
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.088
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1267
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0693
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0743
TX-SEN,43.01,40.14,0.82,LIB,0.0,0.0,17,0.096
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1112
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0142
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.1167
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0017
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0017
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.2277
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.4253
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.4431
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0184
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.2052
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0281
MI-GOV,38.36,29.82,16.7,IND,0.0,0.0,15,0.1569
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.037
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.4061
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1855
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.2446
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0727
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0679
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.4229
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.0961
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.75
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.13
TX-GOV,40.39,46.64,0.8,LIB,0.0,0.0,8,0.2697
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.218
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0789
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0144
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1579
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0008
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0015
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.067
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0094
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1675
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0113
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0685
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1984
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0005
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.4774
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0832
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.6156
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.2135
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.1612
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.3127
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.064
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1871
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.3384
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.3839
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2227
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2227
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.8909
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0088
