race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108219,128227,0,0,45.77,54.23,0.0,0.0,,
AL-GOV,governor,AL,GOV,1585563,642426,943137,0,0,40.52,59.48,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,312563,468131,58762,0,37.23,55.77,7.0,0.0,LIB,Colt Shelby
AZ-GOV,governor,AZ,GOV,2372523,1273524,1068631,30368,0,53.68,45.04,1.28,0.0,GRN,Risa Lombardo
CA-GOV,governor,CA,GOV,11098543,7095837,4002707,0,0,63.93,36.07,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1274294,880171,80457,0,57.02,39.38,3.6,0.0,IND,Greg Lopez
CT-GOV,governor,CT,GOV,1231140,734637,496503,0,0,59.67,40.33,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3596580,4019972,38274,0,46.98,52.52,0.5,0.0,LIB,Scott Eckhard Jewett
GA-GOV,governor,GA,GOV,3675046,1882319,1792727,0,0,51.22,48.78,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,240161,121529,0,0,66.4,33.6,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,622885,541569,0,0,53.49,46.51,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178424,423441,31677,0,28.16,66.84,5.0,0.0,LIB,Paul Sand
IL-GOV,governor,IL,GOV,3954737,2312343,1528497,113896,0,58.47,38.65,2.88,0.0,IND,Collin Corbett
KS-GOV,governor,KS,GOV,929314,424905,504409,0,0,45.72,54.28,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1538590,812736,80242,0,63.28,33.42,3.3,0.0,IND,Andrea James
MD-GOV,governor,MD,GOV,2126834,1396224,656809,73801,0,65.65,30.88,3.47,0.0,GRN,Andy Ellis
ME-GOV,governor,ME,GOV,581962,316194,249241,16528,0,54.33,42.83,2.84,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2216719,1720189,27353,0,55.92,43.39,0.69,0.0,LIB,Anthony Hudson
MN-GOV,governor,MN,GOV,2277744,1228434,995783,53527,0,53.93,43.72,2.35,0.0,GRN,Steven Young and Jane Kirby
NE-GOV,governor,NE,GOV,663011,276229,370870,15912,0,41.66,55.94,2.4,0.0,OTH,Brett Lindstrom
NH-GOV,governor,NH,GOV,578332,253905,321536,2892,0,43.9,55.6,0.5,0.0,LIB,Stephen Villee
NM-GOV,governor,NM,GOV,646377,355872,290505,0,0,55.06,44.94,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532043,487906,19119,0,51.2,46.96,1.84,0.0,IND,Danielle Ford
NY-GOV,governor,NY,GOV,5813499,3300411,2513088,0,0,56.77,43.23,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1913823,2043804,77885,0,47.42,50.65,1.93,0.0,LIB,Don Kissick
OK-GOV,governor,OK,GOV,1096222,374577,692924,28721,0,34.17,63.21,2.62,0.0,IND,Jerry Griffin
OR-GOV,governor,OR,GOV,1571774,791268,726123,54383,0,50.34,46.2,3.46,0.0,GRN,Brett Smith
PA-GOV,governor,PA,GOV,4923617,2891978,2007021,24618,0,58.74,40.76,0.5,0.0,LIB,Kenneth V. Krawchuk
RI-GOV,governor,RI,GOV,359348,176364,114888,68096,0,49.08,31.97,18.95,0.0,IND,Ken Block
SC-GOV,governor,SC,GOV,1783698,785801,964542,33355,0,44.05,54.08,1.87,0.0,GRN,Walid Hakim
SD-GOV,governor,SD,GOV,298473,111631,186842,0,0,37.4,62.6,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,830063,1157700,156996,0,38.7,53.98,7.32,0.0,IND,Lauren Pinkston
TX-GOV,governor,TX,GOV,7983170,3669899,4245414,67857,0,45.97,53.18,0.85,0.0,LIB,Pat Dixon
VT-GOV,governor,VT,GOV,258595,98019,154525,6051,0,37.9,59.76,2.34,0.0,OTH,Dean Roy
WI-GOV,governor,WI,GOV,2396043,1235621,1160422,0,0,51.57,48.43,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54049,126921,7364,0,28.7,67.39,3.91,0.0,CON,Rebecca Bextel
AK-SEN,senate,AK,SEN,236446,113317,117218,0,5911,47.93,49.57,0.0,2.5,,
AL-SEN,senate,AL,SEN,1585563,616052,969511,0,0,38.85,61.15,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,323629,486951,28877,0,38.55,58.01,3.44,0.0,LIB,Jeff Wadlin
CO-SEN,senate,CO,SEN,2234922,1248541,736070,169854,80457,55.87,32.93,7.6,3.6,LIB,Bob Chew
DE-SEN,senate,DE,SEN,357542,223602,133941,0,0,62.54,37.46,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3554250,3974271,126305,0,46.43,51.92,1.65,0.0,IND,Neil J. Gillespie
GA-SEN,senate,GA,SEN,3675046,2070043,1605003,0,0,56.33,43.67,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,571496,587136,5822,0,49.08,50.42,0.5,0.0,LIB,Thomas Laehn
ID-SEN,senate,ID,SEN,633543,0,375074,230656,27813,0.0,59.2,36.41,4.39,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2328862,1511978,113896,0,58.89,38.23,2.88,0.0,OTH,"Whitfield Harrington, Jr."
KS-SEN,senate,KS,SEN,929314,416902,483324,29088,0,44.86,52.01,3.13,0.0,LIB,David C Graham
KY-SEN,senate,KY,SEN,1452169,524388,897431,30350,0,36.11,61.8,2.09,0.0,OTH,Christopher Campbell
LA-SEN,senate,LA,SEN,1404882,538135,866748,0,0,38.3,61.7,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1523223,781173,46929,80242,62.64,32.13,1.93,3.3,IND,Shiva Ayyadurai
ME-SEN,senate,ME,SEN,581962,294049,287913,0,0,50.53,49.47,0.0,0.0,,
MI-SEN,senate,MI,SEN,3964262,2047617,1805249,19821,91575,51.65,45.54,0.5,2.31,LIB,Douglas P. Marsh
MN-SEN,senate,MN,SEN,2277744,1211963,1022731,43049,0,53.21,44.9,1.89,0.0,LIB,Rebecca Whiting
MS-SEN,senate,MS,SEN,859605,361822,467352,30430,0,42.09,54.37,3.54,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,85314,215575,105737,15448,20.21,51.08,25.05,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2063210,1797855,51837,74566,51.74,45.09,1.3,1.87,LIB,Michael Dublin
NE-SEN,senate,NE,SEN,663011,0,335436,313121,14454,0.0,50.59,47.23,2.18,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309836,265605,2892,0,53.57,45.93,0.5,0.0,CON,Edmond Laplante
NJ-SEN,senate,NJ,SEN,2913686,1706244,1145090,62353,0,58.56,39.3,2.14,0.0,OTH,Joanne Kuniansky
NM-SEN,senate,NM,SEN,646377,388550,257828,0,0,60.11,39.89,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1975196,1947725,49233,63358,48.95,48.26,1.22,1.57,LIB,Greg Levy
OK-SEN,senate,OK,SEN,1096222,346026,677627,43849,28721,31.57,61.81,4.0,2.62,LIB,Ron Meinhardt
OR-SEN,senate,OR,SEN,1571774,874579,550078,73559,73559,55.64,35.0,4.68,4.68,IND,Gary Lyndon Dye
RI-SEN,senate,RI,SEN,359348,217718,130310,11319,0,60.59,36.26,3.15,0.0,IND,Michael Anthony Bahry
SC-SEN,senate,SC,SEN,1783698,817048,912604,20691,33355,45.81,51.16,1.16,1.87,IND,Kasie Whitener
SD-SEN,senate,SD,SEN,298473,0,176903,121570,0,0.0,59.27,40.73,0.0,IND,Brian Bengs
TN-SEN,senate,TN,SEN,2144759,727285,1297797,119678,0,33.91,60.51,5.58,0.0,IND,"David Sutman, Jr."
TX-SEN,senate,TX,SEN,7983170,3977948,3928583,76638,0,49.83,49.21,0.96,0.0,LIB,Ted Brown
VA-SEN,senate,VA,SEN,3152302,1864166,1288135,0,0,59.14,40.86,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153882,367570,12221,0,28.83,68.88,2.29,0.0,CON,S. Marshall Wilson
WY-SEN,senate,WY,SEN,188334,54038,134295,0,0,28.69,71.31,0.0,0.0,,
AK-01,house,AK,01,236446,8985,117417,107205,2839,3.8,49.66,45.34,1.2,IND,Bill Hill
AL-01,house,AL,01,229648,83640,146008,0,0,36.42,63.58,0.0,0.0,,
AL-02,house,AL,02,205222,100714,104507,0,0,49.08,50.92,0.0,0.0,,
AL-03,house,AL,03,221487,66309,155178,0,0,29.94,70.06,0.0,0.0,,
AL-04,house,AL,04,226703,44997,181706,0,0,19.85,80.15,0.0,0.0,,
AL-05,house,AL,05,247520,96252,151268,0,0,38.89,61.11,0.0,0.0,,
AL-06,house,AL,06,244631,85716,158915,0,0,35.04,64.96,0.0,0.0,,
AL-07,house,AL,07,210352,142226,68126,0,0,67.61,32.39,0.0,0.0,,
AR-01,house,AR,01,195826,56903,133793,5131,0,29.06,68.32,2.62,0.0,LIB,Steve G. Parsons
AR-02,house,AR,02,225476,106143,119333,0,0,47.08,52.92,0.0,0.0,,
AR-03,house,AR,03,221598,82292,131439,7867,0,37.14,59.31,3.55,0.0,LIB,Bobby Wilson
AR-04,house,AR,04,196558,61955,134603,0,0,31.52,68.48,0.0,0.0,,
AZ-01,house,AZ,01,315514,163575,146007,5932,0,51.84,46.28,1.88,0.0,LIB,Monica Alponte
AZ-02,house,AZ,02,291534,145694,142458,3382,0,49.98,48.86,1.16,0.0,LIB,Curtis Goodwin
AZ-03,house,AZ,03,149255,114437,27923,3448,3448,76.67,18.71,2.31,2.31,GRN,Alan Aversa
AZ-04,house,AZ,04,243254,142915,93650,6689,0,58.75,38.5,2.75,0.0,OTH,Tisha Benoit
AZ-05,house,AZ,05,311518,137383,174135,0,0,44.1,55.9,0.0,0.0,,
AZ-06,house,AZ,06,308122,156069,138989,6532,6532,50.65,45.11,2.12,2.12,GRN,Jereme Peters
AZ-07,house,AZ,07,197180,138405,58775,0,0,70.19,29.81,0.0,0.0,,
AZ-08,house,AZ,08,274416,125089,149327,0,0,45.58,54.42,0.0,0.0,,
AZ-09,house,AZ,09,281730,109924,171806,0,0,39.02,60.98,0.0,0.0,,
CA-01,house,CA,01,239151,143787,95364,0,0,60.12,39.88,0.0,0.0,,
CA-02,house,CA,02,272520,183030,89491,0,0,67.16,32.84,0.0,0.0,,
CA-03,house,CA,03,256644,156723,99920,0,0,61.07,38.93,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,105007,148716,0,0,41.39,58.61,0.0,0.0,,
CA-06,house,CA,06,235441,133510,101931,0,0,56.71,43.29,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,163960,54683,0,0,74.99,25.01,0.0,0.0,,
CA-09,house,CA,09,187940,123772,64168,0,0,65.86,34.14,0.0,0.0,,
CA-10,house,CA,10,264480,190272,74208,0,0,71.94,28.06,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89235,56334,0,0,61.3,38.7,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,170272,43617,0,0,79.61,20.39,0.0,0.0,,
CA-16,house,CA,16,238075,195005,43070,0,0,81.91,18.09,0.0,0.0,,
CA-17,house,CA,17,184966,138710,46256,0,0,74.99,25.01,0.0,0.0,,
CA-18,house,CA,18,166214,120438,45775,0,0,72.46,27.54,0.0,0.0,,
CA-19,house,CA,19,263484,199184,64300,0,0,75.6,24.4,0.0,0.0,,
CA-20,house,CA,20,220803,79909,140894,0,0,36.19,63.81,0.0,0.0,,
CA-21,house,CA,21,141263,86090,55173,0,0,60.94,39.06,0.0,0.0,,
