race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.73,30.7,69.3,Lean R,-13.18,3.73,-13.8,4.06,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.41,53.99,1.6,105007,127656,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-29.63,3.73,-30.88,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.06,60.94,0.0,619315,966248,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.4,0.4,99.6,Safe R,-30.5,3.73,-31.57,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.3,63.7,0.0,304706,534751,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.89,71.4,28.6,Lean D,-4.25,3.73,-5.59,11.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.95,47.05,0.0,1256164,1116359,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.94,99.6,0.4,Safe D,23.32,3.73,20.82,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.97,36.03,0.0,7099850,3998694,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.7,97.0,3.0,Safe D,11.58,3.73,11.29,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.85,40.15,0.0,1337574,897348,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.49,96.2,3.8,Safe D,15.88,3.73,14.76,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.25,40.75,0.0,729410,501730,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.94,28.5,71.5,Lean R,-10.56,3.73,-13.22,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.18,42.91,11,-3.47,0.257,47.03,52.97,0.0,3600118,4054708,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.96,61.2,38.8,Lean D,-1.71,3.73,-2.21,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.48,48.52,0.0,1891970,1783076,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.66,99.8,0.2,Safe D,25.73,3.73,23.56,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.33,34.67,0.0,236301,125389,0,0,361691
