race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.57,31.8,68.2,Lean R,-13.18,3.69,-13.8,5.23,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.98,53.42,1.6,106362,126300,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.57,1.5,98.5,Safe R,-29.63,3.69,-30.88,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.72,61.28,0.0,613877,971686,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-30.5,3.69,-31.57,4.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.53,63.47,0.0,306678,532779,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.45,69.9,30.1,Lean D,-4.25,3.69,-5.59,11.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.72,47.28,0.0,1250860,1121663,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.01,99.5,0.5,Safe D,23.32,3.69,20.82,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.51,36.49,0.0,7048242,4050302,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.97,97.8,2.2,Safe D,11.58,3.69,11.29,9.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.49,39.51,0.0,1351827,883095,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.54,96.2,3.8,Safe D,15.88,3.69,14.76,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.27,40.73,0.0,729718,501422,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.34,24.1,75.9,Likely R,-10.56,3.69,-13.22,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.33,53.67,0.0,3546442,4108384,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.88,35.5,64.5,Lean R,-1.71,3.69,-2.21,-1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.06,51.94,0.0,1766308,1908738,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,25.73,3.69,23.56,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.54,34.46,0.0,237061,124630,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.45,59.3,40.7,Toss-up,-12.1,3.69,-13.45,15.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.23,48.77,0.0,596507,567947,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.95,0.0,100.0,Safe R,-36.28,3.69,-37.52,-7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.52,72.48,0.0,174375,459168,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,12.91,3.69,11.14,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.29,41.71,0.0,2305256,1649481,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.42,8.4,91.6,Likely R,-16.26,3.69,-16.41,1.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.79,57.21,0.0,397646,531668,0,0,929314
