race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1243
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.25
FL-SEN,39.49,45.48,0.0,,0.0,0.0,5,0.7757
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.1989
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.5554
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.1895
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0752
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.128
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.3386
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0703
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0086
NC-SEN,48.98,39.13,0.86,LIB,0.0,0.0,14,0.3303
NH-SEN,47.83,38.91,0.0,,0.0,0.0,10,0.1492
OH-SEN,47.08,48.53,0.0,,0.0,0.0,9,0.2663
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1591
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.1706
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.1759
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0327
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0556
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0038
FL-GOV,39.43,43.41,0.35,IND,0.0,0.0,10,0.3323
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.9772
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0422
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.1585
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.114
MI-GOV,35.14,30.51,15.66,IND,0.0,0.0,13,0.1565
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.933
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.3019
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.2193
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.2687
OH-GOV,47.11,46.13,0.0,,0.0,0.0,11,0.1819
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.2227
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.3046
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.003
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.179
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.3073
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0026
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0316
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.5359
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0035
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.3848
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.026
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0026
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.4559
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0011
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.279
ME-02,46.0,47.0,0.0,,0.0,0.0,1,0.2939
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.3704
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0226
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.4298
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2127
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.5117
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.5117
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0201
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.1589
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0006
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0625
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.3008
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.3008
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.3008
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.33
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0197
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0076
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.5
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.2576
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.5612
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.1588
