race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0924
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0188
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.189
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1464
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2571
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1466
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0142
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0057
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1245
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4415
MI-SEN,43.67,44.65,0.0,,0.0,0.0,15,0.2401
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0925
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0787
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.5724
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.1384
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.057
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0907
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1357
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.4156
SD-SEN,19.31,43.6,20.81,IND,0.0,0.0,3,0.0881
TX-SEN,45.21,43.85,0.91,LIB,0.0,0.0,20,0.1882
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2041
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0025
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0321
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3371
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.4156
FL-GOV,39.46,43.33,1.1,NPA,0.0,0.0,16,0.1041
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4401
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3512
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0032
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1661
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0086
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.5306
MI-GOV,44.1,36.73,4.08,IND,0.0,0.0,18,0.0863
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1631
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0702
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1986
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.691
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2245
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.1143
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0982
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1999
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2655
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2942
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0373
TX-GOV,44.87,48.92,0.31,LIB,0.0,0.0,17,0.2454
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.5956
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3867
AK-01,47.28,51.28,0.0,,0.0,0.0,2,0.1214
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4353
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0024
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3455
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0992
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1986
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.6752
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.4349
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3978
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1939
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.7405
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1895
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1311
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0343
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2358
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0825
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0274
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.6752
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2864
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2393
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0834
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.1989
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.011
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0323
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3969
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2443
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2846
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1464
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0385
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0054
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0385
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1539
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0015
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0825
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2176
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.114
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.6447
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0047
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0226
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.445
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0226
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2443
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.3878
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0947
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.6447
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0248
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5117
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2437
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0348
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1612
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.142
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0376
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4156
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1956
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0194
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.6598
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.5956
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2829
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2127
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0422
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2277
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2279
