race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.85,33.0,67.0,Lean R,-13.18,4.77,-13.8,5.95,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.34,53.06,1.6,107198,125465,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.49,1.9,98.1,Safe R,-29.63,4.77,-30.88,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.26,60.74,0.0,622439,963124,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.85,0.6,99.4,Safe R,-30.5,4.77,-31.57,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.07,62.93,0.0,311211,528245,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.53,73.5,26.5,Lean D,-4.25,4.77,-5.59,12.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.26,46.74,0.0,1263672,1108851,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.09,99.7,0.3,Safe D,23.32,4.77,20.82,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.05,35.95,0.0,7108174,3990370,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.05,98.3,1.7,Safe D,11.58,4.77,11.29,10.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.03,38.97,0.0,1363895,871026,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.62,97.0,3.0,Safe D,15.88,4.77,14.76,4.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.81,40.19,0.0,736366,494774,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.26,27.4,72.6,Lean R,-10.56,4.77,-13.22,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.87,53.13,0.0,3587778,4067048,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.8,39.4,60.6,Lean R,-1.71,4.77,-2.21,-0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.6,51.4,0.0,1786154,1888893,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.16,99.9,0.1,Safe D,25.73,4.77,23.56,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.08,33.92,0.0,239014,122677,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.53,63.3,36.7,Lean D,-12.1,4.77,-13.45,16.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.77,48.23,0.0,602795,561659,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.87,0.0,100.0,Safe R,-36.28,4.77,-37.52,-6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.06,71.94,0.0,177796,455747,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.66,95.5,4.5,Safe D,12.91,4.77,11.14,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.83,41.17,0.0,2326612,1628125,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.34,10.0,90.0,Likely R,-16.26,4.77,-16.41,3.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.33,56.67,0.0,402664,526649,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,27.69,4.77,25.91,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.79,33.21,0.0,1624141,807426,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.61,100.0,0.0,Safe D,30.41,4.77,29.51,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.3,30.7,0.0,1473959,652874,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.26,88.1,11.9,Likely D,7.49,4.77,7.09,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.13,43.87,0.0,326669,255293,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.38,91.6,8.4,Likely D,-0.36,4.77,-1.44,15.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.19,42.81,0.0,2267130,1697132,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.59,82.2,17.8,Likely D,4.94,4.77,4.34,5.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.79,45.21,0.0,1248044,1029700,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.23,3.2,96.8,Safe R,-20.75,4.77,-20.84,1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,59.61,0.0,267771,395240,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.36,13.7,86.3,Likely R,3.66,4.77,2.82,-14.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.32,55.68,0.0,256315,322017,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.84,71.3,28.7,Lean D,7.45,4.77,6.14,-0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.92,47.08,0.0,342053,304324,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.07,65.2,34.8,Lean D,-1.54,4.77,-3.15,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.04,47.96,0.0,540690,498378,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.65,88.8,11.2,Likely D,15.38,4.77,12.68,-0.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.32,43.68,0.0,3274370,2539129,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.49,29.9,70.1,Lean R,-10.26,4.77,-11.31,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.25,52.75,0.0,1906976,2128536,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.61,0.2,99.8,Safe R,-34.68,4.77,-34.95,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.7,65.3,0.0,380345,715877,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.82,74.4,25.6,Lean D,15.34,4.77,14.89,-8.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.41,46.59,0.0,839494,732281,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.51,93.2,6.8,Likely D,-0.87,4.77,-1.75,17.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.76,42.24,0.0,2843739,2079879,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.14,98.3,1.7,Safe D,15.7,4.77,14.16,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.07,38.93,0.0,219445,139903,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.78,12.9,87.1,Likely R,-16.63,4.77,-18.12,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.11,55.89,0.0,786751,996947,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,-29.31,4.77,-29.98,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.41,62.59,0.0,111662,186811,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.12,2.7,97.3,Safe R,-28.63,4.77,-30.12,10.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.94,60.06,0.0,856591,1288168,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.59,15.4,84.6,Likely R,-12.03,4.77,-13.88,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.7,55.3,0.0,3568853,4414317,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,33.5,4.77,32.77,-57.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,62.15,0.0,97869,160726,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.48,84.3,15.7,Likely D,-0.25,4.77,-0.87,11.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.24,44.76,0.0,1323629,1072414,0,0,2396043
