race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1816
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0992
FL-SEN,39.28,46.56,0.0,,0.0,0.0,10,0.3487
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0385
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1151
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1777
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0298
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1485
ME-SEN,46.61,42.18,0.0,,0.0,0.0,16,0.1585
MI-SEN,41.23,42.98,0.0,,0.0,0.0,10,0.1484
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0254
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.4156
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.5133
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.2111
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.5566
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0802
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1155
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0632
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0677
TX-SEN,43.01,40.14,0.82,LIB,0.0,0.0,17,0.0875
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1013
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.013
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.1064
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0015
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0016
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.2076
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.3878
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.404
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0167
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1871
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0256
MI-GOV,38.36,29.82,16.7,IND,0.0,0.0,15,0.1431
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0337
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3703
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1691
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.223
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0662
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0619
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.3855
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.0876
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.6838
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1186
TX-GOV,40.39,46.64,0.8,LIB,0.0,0.0,8,0.2459
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1987
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0719
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0131
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.144
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0007
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0014
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0611
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0086
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1527
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0103
FL-13,39.0,41.0,0.0,,0.0,0.0,1,1.0
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0624
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1809
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.4353
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0759
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.5612
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.2531
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.147
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2851
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0583
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1706
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.3085
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.35
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2031
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2031
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.8123
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.008
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0631
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.6015
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0248
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1194
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1194
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1194
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.5
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.131
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0022
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1838
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0221
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.8507
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.003
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1984
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.6156
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1022
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.6156
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2227
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.063
