race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,45.19,43.12,0.0,,0.0,0.0,5,0.1448
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0169
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.7236
MA-SEN,53.92,30.95,0.0,,0.0,0.0,2,0.1989
ME-SEN,44.86,42.88,0.0,,0.0,0.0,5,0.3781
MI-SEN,35.57,42.44,0.0,,0.0,0.0,3,0.1953
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0825
NC-SEN,46.94,40.06,0.0,,0.0,0.0,6,0.089
NH-SEN,46.59,33.84,0.0,,0.0,0.0,7,0.2884
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.1531
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3878
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.3223
TX-SEN,43.19,44.37,0.0,,0.0,0.0,4,0.1539
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.315
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.1566
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0367
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0771
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.4061
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.2227
MI-GOV,32.24,35.68,17.6,IND,0.0,0.01,8,0.1474
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1539
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.2537
NY-GOV,47.61,33.16,0.0,,0.0,0.0,3,0.3039
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.1809
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.1101
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0285
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0544
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.1255
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0254
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.3037
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0335
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.25
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0254
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0105
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.2127
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.5484
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3789
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.2176
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.1939
NH-02,42.41,35.16,0.0,,0.0,0.0,3,0.1702
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0055
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.6015
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1469
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1897
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0735
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0343
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1612
