race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.1176
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.5878
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.9548
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.1626
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.3008
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.4454
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1768
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.3009
ME-SEN,45.95,39.98,0.0,,0.0,0.0,8,0.3142
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1653
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0201
NC-SEN,48.53,36.72,0.0,,0.0,0.0,9,0.1398
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.1028
OH-SEN,49.25,47.67,0.0,,0.0,0.0,6,0.1635
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.3742
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.4012
TX-SEN,44.94,45.62,0.89,LIB,0.0,0.0,6,0.1559
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0769
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.1307
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.009
FL-GOV,35.33,38.15,1.77,IND,0.0,0.0,8,0.4277
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0992
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.3727
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.2679
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.1486
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0376
NV-GOV,41.81,43.7,0.0,,0.0,0.0,3,0.277
NY-GOV,50.17,32.7,1.28,OTH,0.0,0.0,8,0.3509
OH-GOV,49.69,44.1,0.0,,0.0,0.0,9,0.1275
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.5236
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.4498
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.007
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.4208
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0307
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0062
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0742
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0082
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.3078
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0611
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0062
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0026
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.052
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.4125
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.0926
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0532
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.5117
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.5
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0474
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.1216
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0013
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1469
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.7071
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.7071
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.7071
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0359
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0463
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0179
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0084
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.3732
