race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105087,127576,0,3783,44.44,53.96,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617226,968337,0,0,38.93,61.07,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303404,536052,0,0,36.14,63.86,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1253378,1119145,0,0,52.83,47.17,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7082647,4015896,0,0,63.82,36.18,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334629,900292,0,0,59.72,40.28,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,727502,503638,0,0,59.09,40.91,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3593771,4061055,0,0,46.95,53.05,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1866698,1808348,0,0,50.79,49.21,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235741,125950,0,0,65.18,34.82,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,590801,573653,0,0,50.74,49.26,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171967,461575,0,0,27.14,72.86,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2311746,1642991,0,0,58.46,41.54,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402974,526340,0,0,43.36,56.64,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1596705,834863,0,0,65.67,34.33,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434385,692448,0,0,67.44,32.56,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319919,262044,0,0,54.97,45.03,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2170403,1793858,0,0,54.75,45.25,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1224470,1053274,0,0,53.76,46.24,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261704,401307,0,0,39.47,60.53,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255811,322521,0,0,44.23,55.77,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341310,305067,0,0,52.8,47.2,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530562,508505,0,0,51.06,48.94,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3279893,2533606,0,0,56.42,43.58,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1929814,2105698,0,0,47.82,52.18,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,369109,727114,0,0,33.67,66.33,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825256,746519,0,0,52.5,47.5,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2817687,2105930,0,0,57.23,42.77,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216660,142688,0,0,60.29,39.71,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771233,1012465,0,0,43.24,56.76,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108125,190348,0,0,36.23,63.77,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,841169,1303590,0,0,39.22,60.78,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3582484,4400685,0,0,44.88,55.12,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94895,163700,0,0,36.7,63.3,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1282127,1113915,0,0,53.51,46.49,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55236,133098,0,0,29.33,70.67,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112165,120498,0,3783,47.44,50.96,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,605856,979707,0,0,38.21,61.79,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306830,532626,0,0,36.55,63.45,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347450,887471,0,0,60.29,39.71,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215266,142276,0,0,60.21,39.79,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3575077,4079749,0,0,46.7,53.3,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1988988,1686058,0,0,54.12,45.88,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533035,600794,0,30625,45.78,51.59,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195237,438306,0,0,30.82,69.18,0.0,0.0,,
