race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112094,120569,0,3783,47.41,50.99,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,617500,968063,0,0,38.95,61.05,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305923,533534,0,0,36.44,63.56,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1253567,1118956,0,0,52.84,47.16,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7038253,4060290,0,0,63.42,36.58,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335579,899342,0,0,59.76,40.24,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719041,512099,0,0,58.4,41.6,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3595730,4059096,0,0,46.97,53.03,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1763001,1912045,0,0,47.97,52.03,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236735,124955,0,0,65.45,34.55,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,595459,568996,0,0,51.14,48.86,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173805,459738,0,0,27.43,72.57,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313258,1641478,0,0,58.49,41.51,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396810,532504,0,0,42.7,57.3,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597912,833656,0,0,65.72,34.28,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433354,693480,0,0,67.39,32.61,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323003,258959,0,0,55.5,44.5,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2184522,1779740,0,0,55.11,44.89,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248188,1029556,0,0,54.8,45.2,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263594,399417,0,0,39.76,60.24,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253960,324372,0,0,43.91,56.09,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337981,308396,0,0,52.29,47.71,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530479,508588,0,0,51.05,48.95,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3284136,2529363,0,0,56.49,43.51,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1936263,2099249,0,0,47.98,52.02,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,373439,722784,0,0,34.07,65.93,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831288,740487,0,0,52.89,47.11,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2830236,2093381,0,0,57.48,42.52,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217181,142167,0,0,60.44,39.56,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775514,1008184,0,0,43.48,56.52,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109782,188691,0,0,36.78,63.22,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,847073,1297687,0,0,39.49,60.51,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3546194,4436976,0,0,44.42,55.58,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96240,162356,0,0,37.22,62.78,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1294365,1101678,0,0,54.02,45.98,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55923,132410,0,0,29.69,70.31,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115008,117655,0,3783,48.64,49.76,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,610435,975128,0,0,38.5,61.5,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307617,531839,0,0,36.64,63.36,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348819,886103,0,0,60.35,39.65,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215928,141615,0,0,60.39,39.61,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3558777,4096049,0,0,46.49,53.51,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1971693,1703353,0,0,53.65,46.35,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,540515,593314,0,30625,46.42,50.95,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197533,436009,0,0,31.18,68.82,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2331011,1623726,0,0,58.94,41.06,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405851,523463,0,0,43.67,56.33,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,521768,930401,0,0,35.93,64.07,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527399,877483,0,0,37.54,62.46,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1623565,808003,0,0,66.77,33.23,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287581,288562,0,5820,49.42,49.58,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2087160,1877102,0,0,52.65,47.35,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1243379,1034365,0,0,54.59,45.41,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363757,495848,0,0,42.32,57.68,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53569,230602,122454,15448,12.69,54.64,29.01,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2043342,1869560,0,74566,51.24,46.89,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44933,346473,271605,0,6.78,52.26,40.97,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311184,267148,0,0,53.81,46.19,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653851,1259836,0,0,56.76,43.24,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362740,283637,0,0,56.12,43.88,0.0,0.0,,
