race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.67,30.6,69.4,Lean R,-13.18,3.42,-13.8,4.13,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.44,53.96,1.6,105087,127576,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.14,1.7,98.3,Safe R,-29.63,3.42,-30.88,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.93,61.07,0.0,617226,968337,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.71,0.4,99.6,Safe R,-30.5,3.42,-31.57,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.14,63.86,0.0,303404,536052,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.66,70.6,29.4,Lean D,-4.25,3.42,-5.59,11.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.83,47.17,0.0,1253378,1119145,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.63,99.6,0.4,Safe D,23.32,3.42,20.82,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.82,36.18,0.0,7082647,4015896,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.43,96.8,3.2,Safe D,11.58,3.42,11.29,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.72,40.28,0.0,1334629,900292,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,15.88,3.42,14.76,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.09,40.91,0.0,727502,503638,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.1,28.0,72.0,Lean R,-10.56,3.42,-13.22,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,46.95,53.05,0.0,3593771,4061055,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.59,56.0,44.0,Toss-up,-1.71,3.42,-2.21,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.79,49.21,0.0,1866698,1808348,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,25.73,3.42,23.56,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.18,34.82,0.0,235741,125950,0,0,361691
