race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.55,40.8,59.2,Toss-up,-13.18,3.51,-13.8,9.25,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.96,51.44,1.6,111040,121623,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.92,1.4,98.6,Safe R,-29.63,3.51,-30.88,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.54,61.46,0.0,611098,974465,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.13,0.4,99.6,Safe R,-30.5,3.51,-31.57,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.93,64.07,0.0,301642,537815,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.23,72.4,27.6,Lean D,-4.25,3.51,-5.59,11.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.11,46.89,0.0,1260128,1112395,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.6,99.7,0.3,Safe D,23.32,3.51,20.82,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.3,35.7,0.0,7136475,3962068,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.51,96.9,3.1,Safe D,11.58,3.51,11.29,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.76,40.24,0.0,1335484,899437,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.66,94.5,5.5,Likely D,15.88,3.51,14.76,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.33,41.67,0.0,718151,512988,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.3,30.6,69.4,Lean R,-10.56,3.51,-13.22,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.35,52.65,0.0,3624723,4030104,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.55,55.9,44.1,Toss-up,-1.71,3.51,-2.21,3.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.77,49.23,0.0,1865963,1809083,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.97,99.8,0.2,Safe D,25.73,3.51,23.56,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.99,35.01,0.0,235054,126637,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.85,53.2,46.8,Toss-up,-12.1,3.51,-13.45,14.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.43,49.57,0.0,587191,577263,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.11,0.0,100.0,Safe R,-36.28,3.51,-37.52,-8.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.94,73.06,0.0,170700,462842,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,12.91,3.51,11.14,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.5,41.5,0.0,2313426,1641310,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.46,7.0,93.0,Likely R,-16.26,3.51,-16.41,0.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.27,57.73,0.0,392813,536500,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,27.69,3.51,25.91,4.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.43,34.57,0.0,1590991,840577,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.65,100.0,0.0,Safe D,30.41,3.51,29.51,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.33,32.67,0.0,1431908,694926,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.05,80.7,19.3,Likely D,7.49,3.51,7.09,1.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.53,45.47,0.0,317329,264634,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.27,81.2,18.8,Likely D,-0.36,3.51,-1.44,10.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.64,45.36,0.0,2165957,1798304,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.37,78.8,21.2,Likely D,4.94,3.51,4.34,4.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.18,45.82,0.0,1234151,1043593,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.45,2.0,98.0,Safe R,-20.75,3.51,-20.84,-0.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.28,60.72,0.0,260412,402600,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.63,9.6,90.4,Likely R,3.66,3.51,2.82,-16.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.19,56.81,0.0,249757,328575,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.83,74.3,25.7,Lean D,7.45,3.51,6.14,0.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.41,46.59,0.0,345253,301124,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.8,60.5,39.5,Lean D,-1.54,3.51,-3.15,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.4,48.6,0.0,534056,505011,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.17,89.6,10.4,Likely D,15.38,3.51,12.68,0.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.95,32.93,17,17.020000000000003,0.283,56.58,43.42,0.0,3289552,2523947,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.08,31.3,68.7,Lean R,-10.26,3.51,-11.31,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.46,52.54,0.0,1915165,2120347,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.26,0.1,99.9,Safe R,-34.68,3.51,-34.95,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.37,66.63,0.0,365820,730402,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.99,68.4,31.6,Lean D,15.34,3.51,14.89,-9.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.5,47.5,0.0,825142,746632,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.09,91.1,8.9,Likely D,-0.87,3.51,-1.75,15.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.05,42.95,0.0,2808708,2114910,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.7,3.51,14.16,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.24,39.76,0.0,216480,142867,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.83,9.3,90.7,Likely R,-16.63,3.51,-18.12,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.08,56.92,0.0,768468,1015230,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.47,0.3,99.7,Safe R,-29.31,3.51,-29.98,1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.77,64.23,0.0,106752,191721,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.93,1.8,98.2,Safe R,-28.63,3.51,-30.12,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.04,60.96,0.0,837228,1307531,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.49,18.2,81.8,Likely R,-12.03,3.51,-13.88,4.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.25,54.75,0.0,3612754,4370416,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.48,0.4,99.6,Safe R,33.5,3.51,32.77,-60.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.26,63.74,0.0,93770,164825,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.92,74.6,25.4,Lean D,-0.25,3.51,-0.87,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.46,46.54,0.0,1280923,1115119,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.89,0.0,100.0,Safe R,-46.63,3.51,-46.96,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.05,70.95,0.0,54718,133616,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.04,43.0,57.0,Toss-up,-10.87,3.51,-13.8,10.76,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.7,50.7,1.6,112796,119867,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.15,1.0,99.0,Safe R,-27.64,3.51,-30.88,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,601298,984265,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-29.64,3.51,-31.57,3.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.1,63.9,0.0,303069,536388,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,13.64,3.51,11.29,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.35,39.65,0.0,1348679,886242,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.22,97.3,2.7,Safe D,15.61,3.51,14.84,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.11,39.89,0.0,214926,142616,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.0,28.3,71.7,Lean R,-8.58,3.51,-13.22,7.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,47.0,53.0,0.0,3597817,4057009,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.16,78.2,21.8,Likely D,-0.77,3.51,-2.21,10.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.08,45.92,0.0,1987435,1687611,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.17,27.8,72.2,Lean R,-8.52,3.51,-13.45,7.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.68,51.69,2.63,531962,601867,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.87,0.0,100.0,Safe R,-38.42,3.51,-37.52,-1.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.57,69.43,0.0,193653,439890,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.9,95.7,4.3,Safe D,14.38,3.51,11.14,6.76,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.95,41.05,0.0,2331258,1623478,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.57,9.7,90.3,Likely R,-16.03,3.51,-16.41,2.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.22,56.78,0.0,401605,527708,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.41,0.2,99.8,Safe R,-30.03,3.51,-31.03,1.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.3,64.7,0.0,512572,939597,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.48,0.7,99.3,Safe R,-21.33,3.51,-22.36,-3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.26,62.74,0.0,523466,881417,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.87,99.9,0.1,Safe D,28.93,3.51,25.91,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.43,33.57,0.0,1615412,816156,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.33,45.1,54.9,Toss-up,7.99,3.51,7.09,-9.42,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.37,41.41,10,2.960000000000001,0.25,48.35,50.65,1.0,281356,294787,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.15,65.4,34.6,Lean D,2.31,3.51,-1.44,5.59,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.08,47.92,0.0,2064442,1899820,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.72,77.0,23.0,Likely D,5.94,3.51,4.34,3.38,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.86,46.14,0.0,1226842,1050902,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.12,6.2,93.8,Likely R,-21.5,3.51,-23.15,7.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.94,58.06,0.0,360534,499071,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.83,0.0,91.9,Safe R,-19.79,3.51,-20.58,-6.25,False,True,IND,Seth Bodnar,28.49,8.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.53,55.32,3.66,52879,233503,15448,120244,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.99,64.9,35.1,Lean D,-2.64,3.51,-3.27,7.26,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.02,47.11,1.87,2034471,1878431,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.23,25.8,74.2,Lean R,-20.9,3.51,-20.84,8.61,False,True,IND,Dan Osborn,40.53,25.8,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.71,52.76,0.0,44485,349799,0,268727,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.09,72.0,28.0,Lean D,-0.45,3.51,2.82,3.26,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.04,46.96,0.0,306764,271568,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.91,90.8,9.2,Likely D,8.13,3.51,5.63,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.96,43.04,0.0,1659532,1254154,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.05,92.5,7.5,Likely D,7.62,3.51,6.14,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.53,42.47,0.0,371830,274547,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.52,36.8,63.2,Lean R,-8.7,3.51,-11.31,7.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,47.48,50.95,1.57,1916220,2055934,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.92,0.0,100.0,Safe R,-34.26,3.51,-34.95,0.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.54,67.46,0.0,356735,739487,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.12,94.9,5.1,Likely D,12.86,3.51,14.89,2.23,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.56,41.44,0.0,920427,651348,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.07,98.3,1.7,Safe D,17.28,3.51,14.16,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.03,38.97,0.0,219324,140024,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.01,19.5,80.5,Likely R,-15.56,3.51,-18.12,9.12,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.65,53.48,1.87,796358,953985,33355,0,1783698
