race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.44,38.4,61.6,Lean R,-13.18,3.51,-13.8,8.36,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.52,51.88,1.6,110002,122661,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.92,1.4,98.6,Safe R,-29.63,3.51,-30.88,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.54,61.46,0.0,611098,974465,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.13,0.4,99.6,Safe R,-30.5,3.51,-31.57,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.93,64.07,0.0,301642,537815,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.23,72.4,27.6,Lean D,-4.25,3.51,-5.59,11.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.11,46.89,0.0,1260128,1112395,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.6,99.7,0.3,Safe D,23.32,3.51,20.82,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.3,35.7,0.0,7136475,3962068,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.51,96.9,3.1,Safe D,11.58,3.51,11.29,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.76,40.24,0.0,1335484,899437,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.66,94.5,5.5,Likely D,15.88,3.51,14.76,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.33,41.67,0.0,718151,512988,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.3,30.6,69.4,Lean R,-10.56,3.51,-13.22,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.35,52.65,0.0,3624723,4030104,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.31,34.0,66.0,Lean R,-1.71,3.51,-2.21,-2.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.85,52.15,0.0,1758407,1916639,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.97,99.8,0.2,Safe D,25.73,3.51,23.56,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.99,35.01,0.0,235054,126637,0,0,361691
