race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.25,31.9,68.1,Lean R,-13.18,3.51,-13.8,4.54,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.65,53.75,1.6,105567,127096,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.75,1.5,98.5,Safe R,-29.63,3.51,-30.88,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.63,61.37,0.0,612450,973113,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.11,0.5,99.5,Safe R,-30.5,3.51,-31.57,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.44,63.56,0.0,305923,533534,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.27,69.3,30.7,Lean D,-4.25,3.51,-5.59,10.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,47.37,0.0,1248725,1123798,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.83,99.5,0.5,Safe D,23.32,3.51,20.82,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.42,36.58,0.0,7038253,4060290,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.79,97.7,2.3,Safe D,11.58,3.51,11.29,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.4,39.6,0.0,1349815,885106,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.36,96.0,4.0,Safe D,15.88,3.51,14.76,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.18,40.82,0.0,728610,502530,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.52,23.6,76.4,Likely R,-10.56,3.51,-13.22,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.24,53.76,0.0,3539553,4115273,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.06,34.9,65.1,Lean R,-1.71,3.51,-2.21,-1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.97,52.03,0.0,1763001,1912045,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.9,99.8,0.2,Safe D,25.73,3.51,23.56,7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.45,34.55,0.0,236735,124955,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.27,58.6,41.4,Toss-up,-12.1,3.51,-13.45,15.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.14,48.86,0.0,595459,568996,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.13,0.0,100.0,Safe R,-36.28,3.51,-37.52,-7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.43,72.57,0.0,173805,459738,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.4,94.2,5.8,Likely D,12.91,3.51,11.14,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.2,41.8,0.0,2301697,1653040,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.6,8.1,91.9,Likely R,-16.26,3.51,-16.41,1.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,57.3,0.0,396810,532504,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.33,99.9,0.1,Safe D,27.69,3.51,25.91,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.16,33.84,0.0,1608822,822745,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.35,100.0,0.0,Safe D,30.41,3.51,29.51,7.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.67,31.33,0.0,1460560,666273,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.0,85.4,14.6,Likely D,7.49,3.51,7.09,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.5,44.5,0.0,323003,258959,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.12,89.5,10.5,Likely D,-0.36,3.51,-1.44,14.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.56,43.44,0.0,2242155,1722107,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.33,78.7,21.3,Likely D,4.94,3.51,4.34,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.16,45.84,0.0,1233695,1044049,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.49,2.5,97.5,Safe R,-20.75,3.51,-20.84,0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.76,60.24,0.0,263594,399417,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.62,11.4,88.6,Likely R,3.66,3.51,2.82,-15.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.69,56.31,0.0,252672,325660,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.58,66.9,33.1,Lean D,7.45,3.51,6.14,-1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.29,47.71,0.0,337981,308396,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.81,60.6,39.4,Lean D,-1.54,3.51,-3.15,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.41,48.59,0.0,534143,504924,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.39,86.2,13.8,Likely D,15.38,3.51,12.68,-1.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.69,44.31,0.0,3237745,2575754,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.75,25.9,74.1,Lean R,-10.26,3.51,-11.31,4.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.62,53.38,0.0,1881552,2153960,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.87,0.1,99.9,Safe R,-34.68,3.51,-34.95,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.07,65.93,0.0,373439,722784,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.56,70.3,29.7,Lean D,15.34,3.51,14.89,-9.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.78,47.22,0.0,829591,742183,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.25,91.4,8.6,Likely D,-0.87,3.51,-1.75,16.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.13,42.87,0.0,2812720,2110897,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,15.7,3.51,14.16,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.44,39.56,0.0,217181,142167,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.04,10.6,89.4,Likely R,-16.63,3.51,-18.12,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.48,56.52,0.0,775514,1008184,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.44,0.6,99.4,Safe R,-29.31,3.51,-29.98,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.78,63.22,0.0,109782,188691,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.38,2.0,98.0,Safe R,-28.63,3.51,-30.12,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.31,60.69,0.0,843079,1301680,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.85,12.9,87.1,Likely R,-12.03,3.51,-13.88,2.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.07,55.93,0.0,3518559,4464611,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,33.5,3.51,32.77,-58.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.22,62.78,0.0,96240,162356,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.22,81.1,18.9,Likely D,-0.25,3.51,-0.87,10.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.61,45.39,0.0,1308534,1087509,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.61,0.0,100.0,Safe R,-46.63,3.51,-46.96,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.69,70.31,0.0,55923,132410,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.05,42.0,58.0,Toss-up,-12.05,3.51,-13.8,9.75,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.21,51.19,1.6,111619,121044,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.16,1.3,98.7,Safe R,-27.6,3.51,-30.88,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,38.42,61.58,0.0,609166,976397,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.54,0.4,99.6,Safe R,-29.38,3.51,-31.57,4.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.23,63.77,0.0,304128,535328,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,13.96,3.51,11.29,9.73,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.51,39.49,0.0,1352367,882555,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.78,97.7,2.3,Safe D,15.61,3.51,14.84,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.39,39.61,0.0,215928,141615,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.3,24.3,75.7,Likely R,-9.14,3.51,-13.22,5.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.35,53.65,0.0,3548165,4106661,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.06,78.0,22.0,Likely D,-2.17,3.51,-2.21,10.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.03,45.97,0.0,1985663,1689384,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.06,31.4,68.6,Lean R,-8.17,3.51,-13.45,8.38,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.22,51.15,2.63,538202,595627,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.64,0.0,100.0,Safe R,-38.18,3.51,-37.52,-0.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.18,68.82,0.0,197533,436009,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.74,95.5,4.5,Safe D,14.23,3.51,11.14,6.6,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.87,41.13,0.0,2328144,1626593,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,-15.81,3.51,-16.41,3.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.31,56.69,0.0,402443,526870,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.38,0.1,99.9,Safe R,-30.03,3.51,-31.03,-0.35,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.31,65.69,0.0,498269,953900,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.92,0.9,99.1,Safe R,-21.33,3.51,-22.36,-2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,527399,877483,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.47,100.0,0.0,Safe D,29.3,3.51,25.91,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.24,32.76,0.0,1634901,796667,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.37,46.9,53.1,Toss-up,8.47,3.51,7.09,-8.46,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.82,50.18,1.0,284129,292014,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.23,75.5,24.5,Likely D,3.28,3.51,-1.44,8.66,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.61,46.39,0.0,2125341,1838920,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.44,81.7,18.3,Likely D,5.93,3.51,4.34,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,54.72,45.28,0.0,1246393,1031351,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.37,7.1,92.9,Likely R,-21.5,3.51,-23.15,7.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.32,57.68,0.0,363757,495848,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.81,0.0,88.2,Safe R,-19.79,3.51,-20.58,-3.23,False,True,IND,Seth Bodnar,29.83,11.8,,,0.0,projected,confirmed,12.88,53.64,3.66,54344,226383,15448,125899,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.3,58.7,41.3,Toss-up,-2.64,3.51,-3.27,5.57,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.19,47.94,1.87,2001450,1911452,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.13,26.4,73.6,Lean R,-20.66,3.51,-20.84,8.71,False,True,IND,Dan Osborn,40.57,26.4,,,0.0,projected,confirmed,6.73,52.7,0.0,44629,349414,0,268968,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.51,76.4,23.6,Likely D,-0.2,3.51,2.82,4.69,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.76,46.24,0.0,310891,267442,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.52,90.2,9.8,Likely D,8.13,3.51,5.63,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.76,43.24,0.0,1653851,1259836,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.24,87.9,12.1,Likely D,7.06,3.51,6.14,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.12,43.88,0.0,362740,283637,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.9,35.4,64.6,Lean R,-9.12,3.51,-11.31,7.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.29,51.14,1.57,1908562,2063592,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.92,0.9,99.1,Safe R,-33.91,3.51,-34.95,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,411496,684727,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,13.01,3.51,14.89,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.09,40.91,0.0,928777,642998,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.56,98.5,1.5,Safe D,17.38,3.51,14.16,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.28,38.72,0.0,220200,139148,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-15.36,3.51,-18.12,9.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.73,53.4,1.87,797804,952539,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.31,0.3,99.7,Safe R,-28.42,3.51,-29.98,0.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.35,64.65,0.0,105501,192972,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.18,0.3,99.7,Safe R,-26.44,3.51,-30.12,0.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.41,64.59,0.0,759416,1385343,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.56,29.7,70.3,Lean R,-11.52,3.51,-13.88,8.32,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.27,51.72,2.01,3693840,4128867,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,6.87,3.51,5.89,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.76,43.24,0.0,1789378,1362924,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.15,0.0,100.0,Safe R,-41.99,3.51,-42.69,2.54,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.93,70.07,0.0,159704,373969,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.53,0.0,100.0,Safe R,-45.04,3.51,-46.96,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,29.23,70.77,0.0,55058,133276,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.65,48.9,51.1,Toss-up,-10.32,3.51,-13.8,13.15,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.88,49.52,1.6,115580,117083,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.81,0.2,99.8,Safe R,-31.65,3.51,-36.34,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,80597,149051,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.02,22.2,77.8,Likely R,-9.86,3.51,-14.46,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.99,54.01,0.0,94385,110837,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.56,0.0,100.0,Safe R,-42.41,3.51,-47.04,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,29.72,70.28,0.0,65822,155665,0,0,221487
