race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,103951,128712,0,3783,43.96,54.44,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615002,970561,0,0,38.79,61.21,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302019,537437,0,0,35.98,64.02,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1258544,1113979,0,0,53.05,46.95,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7064334,4034209,0,0,63.65,36.35,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1331495,903426,0,0,59.58,40.42,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725470,505669,0,0,58.93,41.07,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3523953,4130873,0,0,46.04,53.96,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1860634,1814412,0,0,50.63,49.37,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235144,126547,0,0,65.01,34.99,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,588880,575575,0,0,50.57,49.43,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170922,462621,0,0,26.98,73.02,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2306199,1648538,0,0,58.31,41.69,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401441,527873,0,0,43.2,56.8,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587604,843963,0,0,65.29,34.71,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431403,695431,0,0,67.3,32.7,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318958,263004,0,0,54.81,45.19,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2158625,1805637,0,0,54.45,45.55,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1220711,1057033,0,0,53.59,46.41,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260611,402401,0,0,39.31,60.69,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255000,323332,0,0,44.09,55.91,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340243,306134,0,0,52.64,47.36,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531443,507625,0,0,51.15,48.85,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3245455,2568044,0,0,55.83,44.17,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1893384,2142128,0,0,46.92,53.08,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367300,728923,0,0,33.51,66.49,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,822676,749099,0,0,52.34,47.66,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2800248,2123370,0,0,56.87,43.13,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216067,143281,0,0,60.13,39.87,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768290,1015408,0,0,43.07,56.93,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107633,190840,0,0,36.06,63.94,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838161,1306598,0,0,39.08,60.92,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3574624,4408545,0,0,44.78,55.22,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94468,164127,0,0,36.53,63.47,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278767,1117276,0,0,53.37,46.63,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54925,133408,0,0,29.16,70.84,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111915,120748,0,3783,47.33,51.07,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602685,982878,0,0,38.01,61.99,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,299249,540208,0,0,35.65,64.35,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1342980,891941,0,0,60.09,39.91,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214676,142866,0,0,60.04,39.96,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3547686,4107140,0,0,46.35,53.65,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981879,1693168,0,0,53.93,46.07,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530194,603635,0,30625,45.53,51.84,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193930,439613,0,0,30.61,69.39,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2320927,1633810,0,0,58.69,41.31,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399656,529658,0,0,43.01,56.99,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,508339,943830,0,0,35.01,64.99,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522482,882400,0,0,37.19,62.81,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1601530,830038,0,0,65.86,34.14,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283495,292648,0,5820,48.71,50.29,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2043068,1921194,0,0,51.54,48.46,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1214762,1062982,0,0,53.33,46.67,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360362,499243,0,0,41.92,58.08,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,57063,226896,122667,15448,13.52,53.76,29.06,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,1995349,1917553,0,74566,50.04,48.09,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,38759,346958,277294,0,5.85,52.33,41.82,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311901,266432,0,0,53.93,46.07,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1650500,1263186,0,0,56.65,43.35,0.0,0.0,,
