race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0946
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0192
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1934
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.1797
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2631
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0146
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0058
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1274
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4518
MI-SEN,43.67,44.65,0.0,,0.0,0.0,15,0.2458
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0947
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0806
MT-SEN,32.17,44.17,12.25,IND,0.0,0.0,6,0.5022
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1057
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1575
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0928
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1389
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.4253
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0131
TX-SEN,45.21,43.85,0.91,LIB,0.0,0.0,20,0.1926
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2089
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0025
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0329
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.345
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.4253
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1127
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4504
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3594
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0032
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.17
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0088
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.572
MI-GOV,44.29,36.81,3.76,IND,0.0,0.0,18,0.103
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1669
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0718
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2033
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.7071
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2298
NY-GOV,49.63,36.12,0.2,OTH,0.0,0.0,15,0.1237
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1005
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2045
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2118
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3011
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0382
TX-GOV,42.23,48.22,0.51,LIB,0.0,0.0,16,0.2085
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.6095
WI-GOV,42.25,43.51,0.0,,0.0,0.0,6,0.2771
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
