race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.19,38.4,61.6,Lean R,-13.18,3.52,-13.8,8.61,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.65,51.75,1.6,110298,122365,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.91,1.4,98.6,Safe R,-29.63,3.52,-30.88,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.55,61.45,0.0,611165,974398,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.12,0.4,99.6,Safe R,-30.5,3.52,-31.57,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.94,64.06,0.0,301684,537773,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.23,72.5,27.5,Lean D,-4.25,3.52,-5.59,11.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.12,46.88,0.0,1260218,1112305,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.61,99.7,0.3,Safe D,23.32,3.52,20.82,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.31,35.69,0.0,7137030,3961513,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.52,96.9,3.1,Safe D,11.58,3.52,11.29,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.76,40.24,0.0,1335579,899342,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.67,94.5,5.5,Likely D,15.88,3.52,14.76,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.34,41.66,0.0,718204,512936,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.29,30.6,69.4,Lean R,-10.56,3.52,-13.22,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.36,52.64,0.0,3625010,4029816,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.56,55.9,44.1,Toss-up,-1.71,3.52,-2.21,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.78,49.22,0.0,1866147,1808899,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.98,99.8,0.2,Safe D,25.73,3.52,23.56,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.99,35.01,0.0,235072,126619,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.93,57.3,42.7,Toss-up,-12.1,3.52,-13.45,15.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,50.97,49.03,0.0,593483,570972,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.1,0.0,100.0,Safe R,-36.28,3.52,-37.52,-8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.95,73.05,0.0,170732,462811,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,12.91,3.52,11.14,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.5,41.5,0.0,2313594,1641142,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.45,7.0,93.0,Likely R,-16.26,3.52,-16.41,0.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.27,57.73,0.0,392860,536454,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.87,99.8,0.2,Safe D,27.69,3.52,25.91,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.43,34.57,0.0,1591091,840476,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.66,100.0,0.0,Safe D,30.41,3.52,29.51,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.33,32.67,0.0,1431998,694836,0,0,2126834
