race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.67,31.9,68.0,Lean R,-13.18,3.52,-13.8,5.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.93,53.47,1.6,106240,126423,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.74,1.5,98.5,Safe R,-29.63,3.52,-30.88,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.63,61.37,0.0,612529,973034,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-30.5,3.52,-31.57,4.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.45,63.55,0.0,305965,533492,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.28,69.3,30.7,Lean D,-4.25,3.52,-5.59,10.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.64,47.36,0.0,1248844,1123679,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.84,99.5,0.5,Safe D,23.32,3.52,20.82,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.42,36.58,0.0,7038808,4059736,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.8,97.7,2.3,Safe D,11.58,3.52,11.29,9.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.4,39.6,0.0,1349927,884994,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.37,96.1,3.9,Safe D,15.88,3.52,14.76,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.19,40.81,0.0,728671,502468,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.51,23.6,76.4,Likely R,-10.56,3.52,-13.22,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.24,53.76,0.0,3539936,4114890,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.05,34.9,65.1,Lean R,-1.71,3.52,-2.21,-1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.98,52.02,0.0,1763184,1911862,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.91,99.8,0.2,Safe D,25.73,3.52,23.56,7.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.46,34.54,0.0,236754,124937,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.28,58.6,41.4,Toss-up,-12.1,3.52,-13.45,15.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.14,48.86,0.0,595517,568937,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.12,0.0,100.0,Safe R,-36.28,3.52,-37.52,-7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.44,72.56,0.0,173836,459706,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.41,94.2,5.8,Likely D,12.91,3.52,11.14,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.21,41.79,0.0,2301894,1652842,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.59,8.1,91.9,Likely R,-16.26,3.52,-16.41,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,57.3,0.0,396856,532458,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.34,99.9,0.1,Safe D,27.69,3.52,25.91,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.17,33.83,0.0,1608944,822624,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.36,100.0,0.0,Safe D,30.41,3.52,29.51,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.68,31.32,0.0,1460667,666167,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.01,85.4,14.6,Likely D,7.49,3.52,7.09,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.51,44.49,0.0,323032,258930,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.13,89.5,10.5,Likely D,-0.36,3.52,-1.44,14.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.56,43.44,0.0,2242353,1721909,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.34,78.7,21.3,Likely D,4.94,3.52,4.34,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.17,45.83,0.0,1233808,1043936,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.48,2.5,97.5,Safe R,-20.75,3.52,-20.84,0.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.76,60.24,0.0,263627,399384,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,3.66,3.52,2.82,-15.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.69,56.31,0.0,252701,325631,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.59,67.0,33.0,Lean D,7.45,3.52,6.14,-1.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.29,47.71,0.0,338013,308364,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.82,60.6,39.4,Lean D,-1.54,3.52,-3.15,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.41,48.59,0.0,534195,504872,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.4,86.2,13.8,Likely D,15.38,3.52,12.68,-1.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.7,44.3,0.0,3238035,2575463,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.74,25.9,74.1,Lean R,-10.26,3.52,-11.31,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.63,53.37,0.0,1881754,2153758,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.86,0.1,99.9,Safe R,-34.68,3.52,-34.95,3.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.07,65.93,0.0,373494,722729,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.57,70.3,29.7,Lean D,15.34,3.52,14.89,-9.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.79,47.21,0.0,829670,742104,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.26,91.4,8.6,Likely D,-0.87,3.52,-1.75,16.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.13,42.87,0.0,2812966,2110651,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.89,97.7,2.3,Safe D,15.7,3.52,14.16,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.44,39.56,0.0,217199,142149,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.03,10.6,89.4,Likely R,-16.63,3.52,-18.12,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.48,56.52,0.0,775603,1008095,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.43,0.6,99.4,Safe R,-29.31,3.52,-29.98,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.79,63.21,0.0,109797,188676,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.37,2.0,98.0,Safe R,-28.63,3.52,-30.12,8.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.31,60.69,0.0,843187,1301573,0,0,2144759
