race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.62,32.5,67.5,Lean R,-13.18,3.45,-13.8,4.17,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.47,53.93,1.6,105137,127525,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.12,1.7,98.3,Safe R,-29.63,3.45,-30.88,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.94,61.06,0.0,617428,968135,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.68,0.4,99.6,Safe R,-30.5,3.45,-31.57,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.16,63.84,0.0,303530,535926,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.68,70.7,29.3,Lean D,-4.25,3.45,-5.59,11.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.84,47.16,0.0,1253648,1118876,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.66,99.6,0.4,Safe D,23.32,3.45,20.82,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.83,36.17,0.0,7084312,4014232,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.46,96.9,3.1,Safe D,11.58,3.45,11.29,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.73,40.27,0.0,1334914,900007,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.21,95.9,4.1,Safe D,15.88,3.45,14.76,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.11,40.89,0.0,727687,503453,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.08,28.0,72.0,Lean R,-10.56,3.45,-13.22,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,46.96,53.04,0.0,3594651,4060175,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.62,56.2,43.8,Toss-up,-1.71,3.45,-2.21,3.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.81,49.19,0.0,1867250,1807797,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.38,99.8,0.2,Safe D,25.73,3.45,23.56,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.19,34.81,0.0,235795,125896,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.5,55.7,44.3,Toss-up,-12.1,3.45,-13.45,14.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.75,49.25,0.0,590976,573479,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.68,0.0,100.0,Safe R,-36.28,3.45,-37.52,-8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.16,72.84,0.0,172062,461480,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.94,94.7,5.3,Likely D,12.91,3.45,11.14,5.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.47,41.53,0.0,2312250,1642487,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.24,10.3,89.7,Likely R,-16.26,3.45,-16.41,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.38,56.62,0.0,403113,526200,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.36,99.9,0.1,Safe D,27.69,3.45,25.91,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.68,34.32,0.0,1597015,834553,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,30.41,3.45,29.51,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.46,32.54,0.0,1434657,692177,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.97,83.0,17.0,Likely D,7.49,3.45,7.09,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.99,45.01,0.0,320006,261957,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.52,81.9,18.1,Likely D,-0.36,3.45,-1.44,10.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.76,45.24,0.0,2170845,1793416,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.55,76.5,23.5,Likely D,4.94,3.45,4.34,3.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.77,46.23,0.0,1224811,1052933,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.03,2.2,97.8,Safe R,-20.75,3.45,-20.84,-0.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.49,60.51,0.0,261804,401207,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.51,13.5,86.5,Likely R,3.66,3.45,2.82,-14.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.25,55.75,0.0,255885,322448,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.64,70.5,29.5,Lean D,7.45,3.45,6.14,-0.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.82,47.18,0.0,341407,304970,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.31,58.7,41.3,Toss-up,-1.54,3.45,-3.15,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.15,48.85,0.0,531526,507542,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.87,89.1,10.9,Likely D,15.38,3.45,12.68,0.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,33.04,9,17.29,0.242,56.44,43.56,0.0,3280862,2532637,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.29,34.1,65.9,Lean R,-10.26,3.45,-11.31,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,47.86,52.14,0.0,1931291,2104221,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.63,0.1,99.9,Safe R,-34.68,3.45,-34.95,2.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.69,66.31,0.0,369273,726949,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.03,68.5,31.5,Lean D,15.34,3.45,14.89,-9.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.52,47.48,0.0,825456,746318,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.48,91.7,8.3,Likely D,-0.87,3.45,-1.75,16.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.24,42.76,0.0,2818296,2105321,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.7,3.45,14.16,6.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.31,39.69,0.0,216714,142634,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.49,9.8,90.2,Likely R,-16.63,3.45,-18.12,4.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.25,56.75,0.0,771501,1012197,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.52,0.4,99.6,Safe R,-29.31,3.45,-29.98,2.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.24,63.76,0.0,108170,190303,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.54,2.0,98.0,Safe R,-28.63,3.45,-30.12,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.23,60.77,0.0,841443,1303317,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.22,16.4,83.6,Likely R,-12.03,3.45,-13.88,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.89,55.11,0.0,3583449,4399721,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.58,0.5,99.5,Safe R,33.5,3.45,32.77,-59.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.71,63.29,0.0,94934,163662,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.05,75.0,25.0,Lean D,-0.25,3.45,-0.87,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.52,46.48,0.0,1282433,1113610,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.31,0.0,100.0,Safe R,-46.63,3.45,-46.96,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.34,70.66,0.0,55264,133069,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.25,40.9,59.1,Toss-up,-12.14,3.45,-13.8,9.55,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.11,51.29,1.6,111388,121275,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.54,1.2,98.8,Safe R,-27.44,3.45,-30.88,7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.23,61.77,0.0,606134,979429,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-29.53,3.45,-31.57,4.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.57,63.43,0.0,306964,532493,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,13.63,3.45,11.29,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.31,39.69,0.0,1347869,887052,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.61,3.45,14.84,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.22,39.78,0.0,215320,142223,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.56,26.5,73.5,Lean R,-8.78,3.45,-13.22,6.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,46.72,53.28,0.0,3576216,4078610,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.27,78.6,21.4,Likely D,-0.75,3.45,-2.21,10.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.14,45.86,0.0,1989532,1685514,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.07,28.1,71.9,Lean R,-8.36,3.45,-13.45,7.38,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,45.73,51.64,2.63,532518,601311,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.33,0.0,100.0,Safe R,-38.32,3.45,-37.52,-0.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.84,69.16,0.0,195356,438187,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.81,95.6,4.4,Safe D,14.36,3.45,11.14,6.68,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.91,41.09,0.0,2329578,1625159,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.71,11.2,88.8,Likely R,-15.47,3.45,-16.41,3.7,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.65,56.35,0.0,405607,523707,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.68,0.2,99.8,Safe R,-30.03,3.45,-31.03,1.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.16,64.84,0.0,510560,941608,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.26,0.8,99.2,Safe R,-21.33,3.45,-22.36,-2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,525011,879871,0,0,1404882
